     2.400     3.000     4.000     2.125     0.001     0.002     0.998     3.000
     2.600     3.000     2.250     2.000     0.000     0.010     0.990     3.000
     1.400     2.600     3.000     2.250     0.072     0.000     0.928     3.000
     2.800     3.000     4.000     2.286     0.000     0.002     0.997     3.000
     3.000     3.400     4.000     1.375     0.000     0.176     0.824     3.000
     2.000     3.400     1.750     1.500     0.000     0.279     0.721     3.000
     2.600     2.800     2.250     1.667     0.000     0.003     0.997     3.000
     1.800     1.600     3.750     2.286     0.999     0.000     0.001     1.000
     2.600     3.400     1.750     1.750     0.000     0.355     0.645     3.000
     2.800     3.200     1.250     1.125     0.000     0.302     0.698     3.000
     2.400     2.800     2.750     3.000     0.003     0.000     0.997     3.000
     3.200     3.000     2.667     2.250     0.000     0.010     0.990     3.000
     1.000     2.600     2.000     2.375     0.068     0.000     0.932     3.000
     3.200     3.000     1.000     2.625     0.000     0.025     0.975     3.000
     4.000     2.800     2.500     3.000     0.000     0.002     0.998     3.000
     3.000     3.000     2.000     2.625     0.000     0.009     0.991     3.000
     3.000     4.000     3.667     1.000     0.000     0.983     0.017     2.000
     2.400     3.000     3.000     2.875     0.000     0.002     0.998     3.000
     2.800     2.600     3.000     1.500     0.003     0.000     0.996     3.000
     3.000     3.000     2.750     2.125     0.000     0.009     0.991     3.000
     2.600     4.000     2.000     1.750     0.000     0.983     0.017     2.000
     3.000     2.000     2.750     2.000     0.514     0.000     0.486     1.000
     2.200     2.400     4.000     2.000     0.207     0.000     0.793     3.000
     3.400     4.000     2.500     2.000     0.000     0.986     0.014     2.000
     3.200     3.000     2.500     1.875     0.000     0.019     0.981     3.000
     3.400     3.750     1.250     2.143     0.000     0.955     0.045     2.000
     2.000     2.000     2.500     2.250     0.858     0.000     0.142     1.000
     3.400     3.800     1.000     1.250     0.000     0.991     0.009     2.000
     2.800     4.000     2.000     2.000     0.000     0.982     0.018     2.000
     2.000     3.000     1.000     1.750     0.000     0.020     0.980     3.000
     2.600     3.000     2.000     2.000     0.000     0.013     0.987     3.000
     3.500     2.800     2.000     3.286     0.000     0.001     0.998     3.000
     2.200     3.000     2.000     2.000     0.000     0.008     0.992     3.000
     1.000     2.600     1.500     1.857     0.029     0.000     0.971     3.000
     3.000     3.000     1.750     1.500     0.000     0.043     0.957     3.000
     2.200     1.000     3.250     1.250     1.000     0.000     0.000     1.000
     3.800     3.600     4.000     2.000     0.000     0.551     0.449     2.000
     2.000     3.000     3.000     2.000     0.000     0.003     0.997     3.000
     3.000     3.000     2.000     2.000     0.000     0.019     0.981     3.000
     3.400     3.000     1.000     1.250     0.000     0.147     0.853     3.000
     2.000     3.000     1.000     2.000     0.000     0.015     0.985     3.000
     1.000     2.200     2.500     2.286     0.835     0.000     0.165     1.000
     1.000     1.200     1.000     3.500     1.000     0.000     0.000     1.000
     2.400     3.600     2.000     1.875     0.000     0.613     0.387     2.000
     1.000     2.000     3.000     3.000     0.990     0.000     0.010     1.000
     1.000     1.000     4.000     4.000     1.000     0.000     0.000     1.000
     2.600     2.200     2.000     1.875     0.123     0.000     0.877     3.000
     4.000     3.000     2.250     1.000     0.000     0.140     0.860     3.000
         *     2.400         *         *     0.062     0.000     0.938     3.000
     3.800     3.600     1.000     1.000     0.000     0.980     0.020     2.000
     2.800     4.000     1.000     2.000     0.000     0.992     0.008     2.000
     3.000     4.000     1.000     1.000     0.000     0.998     0.002     2.000
     3.000     3.000     2.000     1.875     0.000     0.023     0.977     3.000
     3.000     2.600     2.000     2.000     0.002     0.001     0.998     3.000
     2.800     3.000     2.000     3.125     0.000     0.004     0.996     3.000
     2.600     2.800     2.000     2.000     0.000     0.002     0.997     3.000
     4.000     3.400     3.000     2.000     0.000     0.405     0.595     3.000
     2.000     2.600     1.750     2.625     0.013     0.000     0.987     3.000
     3.200     3.000     1.000     1.000     0.000     0.158     0.842     3.000
     3.000     2.400     2.000     2.375     0.016     0.000     0.984     3.000
     2.200     2.600     1.000     1.000     0.001     0.002     0.997     3.000
     2.500     2.600     2.000     2.125     0.004     0.000     0.995     3.000
     3.400     3.800     2.000     2.625     0.000     0.907     0.093     2.000
     2.600     3.200     1.000     3.000     0.000     0.042     0.958     3.000
     3.000     3.000     2.000     2.000     0.000     0.019     0.981     3.000
     2.800     3.000     2.000     1.750     0.000     0.021     0.979     3.000
     3.000     3.000     1.000     2.000     0.000     0.043     0.957     3.000
     2.800     3.000     2.000     2.250     0.000     0.012     0.988     3.000
         *     2.800         *         *     0.001     0.004     0.994     3.000
     2.800     2.600     1.750     1.000     0.001     0.003     0.997     3.000
     2.000     3.000     2.250     1.625     0.000     0.008     0.991     3.000
         *     2.200         *         *     0.317     0.000     0.683     3.000
     4.000     1.000     2.000     2.750     1.000     0.000     0.000     1.000
     1.400     2.200     1.500     1.000     0.250     0.000     0.750     3.000
     3.000     2.800     2.000     3.143     0.001     0.001     0.998     3.000
     1.400     1.600     3.500     2.500     1.000     0.000     0.000     1.000
     2.400     2.400     2.000     2.000     0.031     0.000     0.969     3.000
     3.000     3.000     2.000     2.750     0.000     0.008     0.992     3.000
     2.800     2.600     2.250     3.000     0.007     0.000     0.993     3.000
     3.400     1.200     3.000     2.250     0.999     0.000     0.001     1.000
     2.000     3.000     2.000     2.000     0.000     0.007     0.993     3.000
     3.400     4.000     2.500     1.429     0.000     0.993     0.007     2.000
     3.200     3.000     1.750     1.750     0.000     0.039     0.961     3.000
     3.200     3.000     2.000     2.000     0.000     0.024     0.976     3.000
     2.600     2.200     2.000     2.375     0.181     0.000     0.819     3.000
     3.600     2.800     1.000     2.375     0.000     0.011     0.989     3.000
     3.400     2.000     2.750     3.625     0.694     0.000     0.306     1.000
     2.800     3.000     2.000     2.375     0.000     0.010     0.990     3.000
     1.000     1.000     3.250     2.625     1.000     0.000     0.000     1.000
     2.200     3.400     1.250     3.625     0.000     0.052     0.948     3.000
     2.600     3.000     2.000     2.750     0.000     0.005     0.995     3.000
     2.600     4.000     2.000     1.000     0.000     0.993     0.007     2.000
     2.800     3.000     2.000     1.875     0.000     0.018     0.982     3.000
         *         *     2.000     1.250     0.044     0.366     0.590     3.000
     2.200     2.600     2.000     1.000     0.003     0.001     0.996     3.000
     2.200     2.800     2.000     2.000     0.001     0.002     0.997     3.000
     3.000     2.600     2.000     2.000     0.002     0.001     0.998     3.000
     2.250     3.200     2.000     2.000     0.000     0.042     0.958     3.000
     1.000     1.600     1.750         *     0.999     0.000     0.001     1.000
     2.600     1.000     1.500     2.375     1.000     0.000     0.000     1.000
     1.600     2.400     2.000     2.000     0.113     0.000     0.887     3.000
     3.500     2.800     2.250     2.000     0.000     0.005     0.994     3.000
     3.400     2.800     1.750     2.125     0.000     0.006     0.994     3.000
     1.800     3.000         *     2.500     0.001     0.003     0.996     3.000
     3.000     3.000     2.000     1.875     0.000     0.023     0.977     3.000
     2.400     2.800     2.750     2.375     0.002     0.001     0.998     3.000
     4.800     2.800     1.500     2.500     0.000     0.022     0.978     3.000
     2.800     2.800     2.000     1.375     0.000     0.007     0.993     3.000
     2.600     2.000     1.000     1.750     0.268     0.000     0.732     3.000
     3.000     3.000     4.000     2.000     0.000     0.004     0.996     3.000
     2.800     2.600     2.000     2.000     0.002     0.001     0.997     3.000
     1.400     2.000     2.750     2.125     0.950     0.000     0.050     1.000
         *         *     1.000         *     0.047     0.362     0.591     3.000
     3.000     2.800     2.000     2.000     0.000     0.004     0.996     3.000
     2.600     2.000     2.750     2.750     0.806     0.000     0.194     1.000
     2.600     3.000     3.000     1.875     0.000     0.007     0.993     3.000
     3.200     2.400     2.000     2.143     0.009     0.000     0.991     3.000
     3.000     3.000     2.500     1.500     0.000     0.024     0.976     3.000
     3.000     2.000     2.000     4.000     0.767     0.000     0.233     1.000
     4.400     1.400     4.000     2.375     0.993     0.000     0.007     1.000
     3.000     2.600     2.000     2.375     0.002     0.000     0.997     3.000
     2.600     3.000     2.000     2.500     0.000     0.007     0.993     3.000
     2.400     3.200     1.000     2.375     0.000     0.070     0.930     3.000
     2.200     3.000     2.000     2.000     0.000     0.008     0.992     3.000
     2.800     2.800     2.000     2.500     0.001     0.002     0.998     3.000
     2.200     2.600     1.250     1.750     0.003     0.001     0.997     3.000
     3.400     3.000     2.000     2.625     0.000     0.014     0.986     3.000
     3.800     2.800     2.000     3.000     0.000     0.003     0.997     3.000
     2.000     2.000     2.000     2.000     0.757     0.000     0.243     1.000
     3.000     2.000     3.000     1.857     0.537     0.000     0.463     1.000
     4.400     2.800     2.250     1.625     0.000     0.023     0.977     3.000
     2.800     4.000     1.000     1.500     0.000     0.996     0.004     2.000
     1.400     2.000     2.000     3.750     0.977     0.000     0.023     1.000
     3.400     4.000     2.000     1.750     0.000     0.993     0.007     2.000
     2.800     2.800     1.250     2.750     0.000     0.002     0.997     3.000
     2.200     3.000     2.000     2.250     0.000     0.006     0.994     3.000
     2.800     3.800     2.500     1.750     0.000     0.906     0.094     2.000
     2.400     2.800     3.000     2.375     0.002     0.001     0.997     3.000
     2.000     2.400     3.500     2.625     0.294     0.000     0.706     3.000
     3.000     2.400     3.000     3.000     0.062     0.000     0.938     3.000
     2.800     3.000     2.000     3.125     0.000     0.004     0.996     3.000
     3.000     1.600     2.750     2.250     0.985     0.000     0.015     1.000
     2.800     2.400     3.000     2.286     0.047     0.000     0.953     3.000
     3.000     1.400     2.250     2.625     0.998     0.000     0.002     1.000
     2.800     2.800     1.750     2.875     0.001     0.001     0.998     3.000
     2.200     2.600     2.000     2.000     0.006     0.000     0.993     3.000
     2.600     3.200     3.000     2.750     0.000     0.011     0.989     3.000
     2.000     2.200     3.000     2.000     0.517     0.000     0.483     1.000
     2.200     2.000     1.000     2.000     0.478     0.000     0.522     3.000
     3.600     2.600     3.500     2.250     0.003     0.000     0.997     3.000
     3.200     3.000     1.000     2.000     0.000     0.053     0.947     3.000
     3.200     3.000     1.500     1.750     0.000     0.048     0.952     3.000
     2.000     2.600     2.750     2.000     0.017     0.000     0.983     3.000
     3.200     2.600     2.000     2.625     0.002     0.000     0.998     3.000
     2.200     2.000     3.000     2.000     0.841     0.000     0.159     1.000
     3.400     4.000     2.500     2.750     0.000     0.966     0.034     2.000
     2.000     2.600     2.500     1.750     0.011     0.000     0.989     3.000
     2.800     3.000     2.000     2.000     0.000     0.016     0.984     3.000
     3.400     3.800     1.500     2.000     0.000     0.969     0.031     2.000
     3.800     3.000     1.000     1.000     0.000     0.266     0.734     3.000
     3.400     3.000     3.000     2.375     0.000     0.009     0.991     3.000
     2.600     3.400     1.750     2.875     0.000     0.124     0.876     3.000
     3.000     3.800     2.000     2.000     0.000     0.930     0.070     2.000
     2.600     3.000     3.000     2.000     0.000     0.006     0.994     3.000
     3.000     3.000     2.000     3.000     0.000     0.006     0.994     3.000
     1.600     1.000     4.000     2.000     1.000     0.000     0.000     1.000
     2.200     2.800     2.000     3.000     0.002     0.000     0.997     3.000
     2.600     2.800     2.000     2.750     0.001     0.001     0.998     3.000
     4.000     4.000     1.000     1.750     0.000     0.998     0.002     2.000
     4.000     4.000     1.000     1.625     0.000     0.999     0.001     2.000
     3.400     3.800     2.000     3.000     0.000     0.860     0.140     2.000
     3.000     3.000     1.750     2.750     0.000     0.010     0.990     3.000
     3.400     3.400     2.000     1.571     0.000     0.573     0.427     2.000
     3.000     3.000     2.000     2.000     0.000     0.019     0.981     3.000
     2.200     3.000     2.000     3.000     0.000     0.002     0.997     3.000
     3.000     3.000     2.000         *     0.000     0.021     0.979     3.000
     3.400     4.000     1.000     1.125     0.000     0.999     0.001     2.000
     2.500     3.000     2.000     2.000     0.000     0.011     0.989     3.000
     2.400     3.000     2.000     2.000     0.000     0.010     0.990     3.000
     3.600     4.000     1.500     3.000     0.000     0.983     0.017     2.000
     3.400     3.600     1.000     1.625     0.000     0.935     0.065     2.000
     3.400     3.000     2.500     1.875     0.000     0.023     0.977     3.000
     3.000     2.600     2.000     3.000     0.004     0.000     0.996     3.000
         *     2.200     2.500     2.250     0.333     0.000     0.667     3.000
     2.800     3.000     2.750     1.750     0.000     0.012     0.988     3.000
     3.000     2.800     2.250     1.375     0.000     0.007     0.993     3.000
     4.000     3.600     1.000     2.250     0.000     0.929     0.071     2.000
     3.400     4.000     1.000     1.500     0.000     0.998     0.002     2.000
     3.000     2.800     2.000     2.000     0.000     0.004     0.996     3.000
     3.800     4.000     4.000     1.375     0.000     0.986     0.014     2.000
     3.200     3.000     2.000     2.000     0.000     0.024     0.976     3.000
     3.600     4.000     2.000     1.000     0.000     0.998     0.002     2.000
         *     3.800     1.000     1.500     0.000     0.981     0.019     2.000
     2.600     3.000     3.000     2.500     0.000     0.003     0.997     3.000
     3.200     4.000     1.000     1.000     0.000     0.998     0.002     2.000
     2.800     4.000     1.000     1.250     0.000     0.997     0.003     2.000
     2.200     3.600     2.500     1.250     0.000     0.643     0.357     2.000
     2.200     2.800     1.250     1.750     0.000     0.004     0.996     3.000
     4.800     4.000     1.000     1.125     0.000     1.000     0.000     2.000
     3.600     3.400     1.000     1.375     0.000     0.827     0.173     2.000
     2.600     3.000     2.000     1.750     0.000     0.017     0.983     3.000
     1.800     2.400     3.500     1.750     0.212     0.000     0.788     3.000
     3.200     3.400     2.500     1.500     0.000     0.438     0.562     3.000
     3.200     3.800     2.500     3.500     0.000     0.642     0.358     2.000
     3.200     3.200     2.000     2.250     0.000     0.085     0.915     3.000
     2.200     3.000     2.000     2.000     0.000     0.008     0.992     3.000
     2.000     1.600     1.000     2.750     0.992     0.000     0.008     1.000
     2.400     3.000     2.000     2.000     0.000     0.010     0.990     3.000
     1.600     1.000     2.000     2.250     1.000     0.000     0.000     1.000
     1.000     2.750     2.000     2.000     0.012     0.000     0.988     3.000
     2.600     2.200     1.500     1.875     0.083     0.000     0.917     3.000
     3.800     3.000     3.000     2.500     0.000     0.011     0.989     3.000
     3.000     2.750     2.000     1.125     0.000     0.007     0.992     3.000
     2.800     3.400     1.000     2.125     0.000     0.446     0.554     3.000
     3.000     3.000     1.500     1.625     0.000     0.045     0.955     3.000
     1.400     1.600     4.000     2.375     1.000     0.000     0.000     1.000
     2.600     3.000     1.250     1.000     0.000     0.073     0.927     3.000
     1.600     2.600     2.000     2.375     0.025     0.000     0.975     3.000
     2.400     2.800     1.750     1.875     0.000     0.003     0.997     3.000
     3.000     2.800     2.500     2.125     0.000     0.002     0.997     3.000
     2.600     2.200     2.000     3.000     0.278     0.000     0.722     3.000
     3.200     3.200     1.750     1.875     0.000     0.152     0.848     3.000
     3.600     3.000     2.000     1.000     0.000     0.114     0.886     3.000
     2.000     3.000     3.000     3.500     0.002     0.000     0.998     3.000
     2.800     3.000     2.500     1.500     0.000     0.019     0.981     3.000
     2.250     3.200     3.000     1.875     0.000     0.022     0.978     3.000
     1.000     1.000     1.000     2.000     1.000     0.000     0.000     1.000
     2.800     3.000     2.000     2.125     0.000     0.013     0.986     3.000
     2.800     2.400     2.250     2.000     0.019     0.000     0.980     3.000
     1.000     1.000     4.000     4.000     1.000     0.000     0.000     1.000
     3.000     4.000     1.000         *     0.000     0.994     0.006     2.000
     2.800     4.000     1.000     2.250     0.000     0.989     0.011     2.000
     1.000     1.000     4.000     3.875     1.000     0.000     0.000     1.000
     3.800     3.000     1.000     2.625     0.000     0.048     0.952     3.000
     3.200     3.800     1.750     2.143     0.000     0.945     0.055     2.000
     2.400     2.800     1.500     2.875     0.001     0.001     0.998     3.000
     1.200     1.800     3.250     2.875     0.998     0.000     0.002     1.000
     3.200     4.000     1.000     1.375     0.000     0.998     0.002     2.000
     2.000     3.400     1.000     1.125     0.000     0.529     0.471     2.000
     3.000     4.000     2.000     2.000     0.000     0.986     0.014     2.000
     1.400     2.800     1.250     1.625     0.001     0.002     0.997     3.000
     3.600     3.800     2.000     2.000     0.000     0.963     0.037     2.000
     2.600     3.200     2.250     1.250     0.000     0.116     0.884     3.000
     4.000     4.000     1.000     1.375     0.000     0.999     0.001     2.000
     3.400     3.200     2.000     1.750     0.000     0.175     0.825     3.000
     1.000     1.000     4.000     2.125     1.000     0.000     0.000     1.000
     2.000     4.000     1.000     2.250     0.000     0.974     0.026     2.000
     2.800     2.000     2.500     1.750     0.490     0.000     0.510     3.000
     3.000     3.000     4.000     3.000     0.000     0.001     0.998     3.000
     3.000     3.000     2.000     2.000     0.000     0.019     0.981     3.000
     2.000     2.600     3.000     1.750     0.017     0.000     0.983     3.000
     2.600     3.400     1.000     2.125     0.000     0.392     0.608     3.000
     3.200     3.800     1.000     2.750     0.000     0.938     0.062     2.000
     1.400     2.000     3.000     2.500     0.971     0.000     0.029     1.000
     2.000     1.800     3.000     4.000     0.997     0.000     0.003     1.000
     3.600     3.400     2.000     1.000     0.000     0.769     0.231     2.000
     3.800     3.400     1.000     1.625     0.000     0.815     0.185     2.000
     3.000     3.000     2.500     3.500     0.000     0.002     0.998     3.000
     1.400     2.200     2.500     2.750     0.793     0.000     0.207     1.000
     3.800     2.800     2.500     3.000     0.000     0.002     0.998     3.000
     3.000     2.000     1.250     1.625     0.169     0.000     0.831     3.000
     3.000     3.000     2.000     2.000     0.000     0.019     0.981     3.000
     1.600     2.600     2.500     1.500     0.018     0.000     0.982     3.000
     3.000     2.800     2.000     2.000     0.000     0.004     0.996     3.000
     3.000     2.400     2.500     2.750     0.033     0.000     0.967     3.000
     3.000     2.600     2.500     2.625     0.004     0.000     0.995     3.000
     3.000     4.000     2.750     1.250     0.000     0.989     0.011     2.000
     1.400     3.000     4.000     1.750     0.002     0.001     0.997     3.000
     2.800     3.000     1.250     2.875     0.000     0.010     0.990     3.000
     2.600     2.800     2.750     1.500     0.001     0.002     0.997     3.000
     2.600     4.000     2.000     2.000     0.000     0.978     0.022     2.000
     2.000     2.400     2.750     1.750     0.090     0.000     0.910     3.000
     2.600     2.200     2.000     2.375     0.181     0.000     0.819     3.000
     3.000     3.000     1.000     1.500     0.000     0.076     0.924     3.000
     2.600     3.000     2.000     1.250     0.000     0.031     0.969     3.000
     1.600     1.800     2.500     1.500     0.977     0.000     0.023     1.000
     3.400     3.000     2.500     2.625     0.000     0.009     0.990     3.000
     4.600     4.000     1.000     1.000     0.000     1.000     0.000     2.000
     3.200     3.000     2.000     2.000     0.000     0.024     0.976     3.000
     1.800     1.200     3.000     2.000     1.000     0.000     0.000     1.000
     1.800     2.600     2.000     2.250     0.016     0.000     0.984     3.000
     1.000     2.400     2.250     4.000     0.730     0.000     0.270     1.000
     1.600     3.000     1.500     1.125     0.000     0.018     0.982     3.000
     1.000     2.400     2.750     4.000     0.808     0.000     0.192     1.000
     3.000     2.800     3.000     2.625     0.001     0.001     0.998     3.000
     3.000     4.000     2.000     1.000     0.000     0.996     0.004     2.000
     3.000     3.000     2.750     2.500     0.000     0.006     0.994     3.000
     3.400     3.600     1.250     2.500     0.000     0.804     0.196     2.000
     2.800     3.000     2.500     1.875     0.000     0.012     0.988     3.000
     2.600     2.800     3.000     2.375     0.002     0.001     0.998     3.000
     2.250     2.400     2.500     3.125     0.150     0.000     0.850     3.000
     2.600     3.000         *     2.000     0.000     0.013     0.987     3.000
         *     2.500         *         *     0.024     0.000     0.975     3.000
     1.800     2.400     2.500     2.125     0.135     0.000     0.864     3.000
     2.600     2.500     2.500     2.250     0.016     0.000     0.984     3.000
     3.600     3.800     2.000     2.000     0.000     0.963     0.037     2.000
     2.800     3.000     2.750     3.250     0.000     0.002     0.998     3.000
     3.000     3.000     2.000     1.000     0.000     0.062     0.938     3.000
     2.600     4.000     1.000     2.125     0.000     0.988     0.012     2.000
     1.800     3.000         *         *     0.000     0.006     0.993     3.000
     2.200     2.800     2.500     3.125     0.004     0.000     0.996     3.000
     3.600     4.000     4.000     1.286     0.000     0.984     0.016     2.000
     1.000     2.600     1.000     2.500     0.033     0.000     0.967     3.000
     2.000     3.400     3.000     2.375     0.000     0.046     0.954     3.000
     2.200     2.400     2.750     1.750     0.065     0.000     0.935     3.000
     2.000     2.600     2.250     1.875     0.010     0.000     0.990     3.000
     2.200     1.800     2.000     2.375     0.956     0.000     0.044     1.000
     2.200     3.400     2.500     2.625     0.000     0.063     0.937     3.000
     3.400     4.000     2.000     2.500     0.000     0.983     0.017     2.000
     2.600     2.800     2.250     1.375     0.000     0.004     0.995     3.000
     3.000     3.400     2.000     2.000     0.000     0.340     0.660     3.000
     5.000     2.000     2.500     2.375     0.036     0.000     0.964     3.000
     1.400     2.200     2.000     2.000     0.558     0.000     0.442     1.000
     4.000     3.000     2.000     3.000     0.000     0.017     0.983     3.000
     1.800     1.200     1.250     2.125     1.000     0.000     0.000     1.000
     1.000     1.000     1.250     2.875     1.000     0.000     0.000     1.000
     3.200     2.400     2.000     2.286     0.010     0.000     0.990     3.000
     2.600     2.800     1.750     2.000     0.000     0.003     0.997     3.000
     2.600     3.000     1.750     2.500     0.000     0.008     0.991     3.000
     3.600     3.000     1.000     1.750     0.000     0.105     0.895     3.000
     2.000     2.000     2.000     2.000     0.757     0.000     0.243     1.000
     4.000     3.200     1.000     1.000     0.000     0.697     0.303     2.000
     2.600     3.000     2.000     2.375     0.000     0.008     0.992     3.000
     1.000     3.000     2.000     1.000     0.000     0.007     0.992     3.000
     4.200     2.800     2.000     3.000     0.000     0.004     0.996     3.000
     3.000     3.000     2.000     2.000     0.000     0.019     0.981     3.000
     2.600     3.000     2.000     2.000     0.000     0.013     0.987     3.000
     3.400     3.200     1.750     1.750     0.000     0.206     0.794     3.000
     3.000     3.000     2.000     2.000     0.000     0.019     0.981     3.000
         *     3.400         *         *     0.000     0.360     0.640     3.000
     3.000     3.000     2.000     2.000     0.000     0.019     0.981     3.000
     3.000     3.000     2.000     2.750     0.000     0.008     0.992     3.000
     3.000     3.000     2.000     2.625     0.000     0.009     0.991     3.000
     3.800     3.000     2.000     1.625     0.000     0.070     0.930     3.000
     3.000     3.000     1.000     2.625     0.000     0.021     0.979     3.000
     3.000     3.000     2.000     1.125     0.000     0.054     0.946     3.000
     2.200     2.400     1.000     2.250     0.023     0.000     0.977     3.000
     2.000     3.000     2.000     2.375     0.000     0.004     0.996     3.000
     3.600     2.600     2.500     2.875     0.002     0.000     0.998     3.000
     2.800     2.800     3.000     2.375     0.001     0.001     0.998     3.000
     2.200     2.400     2.250     2.250     0.066     0.000     0.934     3.000
     3.000     2.600     2.000     2.375     0.002     0.000     0.997     3.000
     2.400     3.600     1.250     1.125     0.000     0.879     0.121     2.000
     3.200     3.000     1.000     1.375     0.000     0.106     0.894     3.000
         *     1.600     3.000     3.375     0.999     0.000     0.001     1.000
     2.600     2.400     2.250     2.125     0.030     0.000     0.970     3.000
     3.000     3.000     2.750     1.875     0.000     0.012     0.988     3.000
     2.600     2.800     2.750     2.625     0.002     0.001     0.998     3.000
     2.800     3.600     1.000     1.750     0.000     0.866     0.134     2.000
     4.000     4.000     1.000     1.625     0.000     0.999     0.001     2.000
     3.000     2.600     3.250     1.500     0.003     0.001     0.996     3.000
     2.200     3.400     1.000     3.500     0.000     0.073     0.927     3.000
     3.200     3.000     2.000     2.000     0.000     0.024     0.976     3.000
     3.200     3.000     2.000     2.500     0.000     0.013     0.987     3.000
     3.000     3.000     2.250     2.000     0.000     0.016     0.984     3.000
     3.000     3.000     2.750     1.750     0.000     0.014     0.986     3.000
     2.800     4.000     2.000     2.625     0.000     0.962     0.038     2.000
     4.000     4.000     1.000     2.125     0.000     0.997     0.003     2.000
     1.500     2.400     2.500     3.250     0.420     0.000     0.580     3.000
     2.200     2.400     3.000     3.500     0.294     0.000     0.706     3.000
     3.000     3.400     1.000     2.500     0.000     0.388     0.612     3.000
     3.400     3.000     2.000     1.125     0.000     0.081     0.919     3.000
     2.600     1.800     2.000     2.625     0.931     0.000     0.069     1.000
     2.800     3.000     1.250     2.000     0.000     0.029     0.971     3.000
     1.400     4.000     1.000     1.500     0.000     0.980     0.020     2.000
     2.000     3.600     1.000     2.125     0.000     0.630     0.370     2.000
     3.000     3.000     1.000     2.125     0.000     0.037     0.963     3.000
     2.200     3.000     2.750     1.875     0.000     0.005     0.995     3.000
     1.800     2.200     2.000     2.000     0.387     0.000     0.613     3.000
     3.600     4.000     1.750     1.625     0.000     0.996     0.004     2.000
     2.600     2.800     2.500     1.500     0.000     0.003     0.997     3.000
     3.000     2.800     2.750     2.875     0.001     0.001     0.998     3.000
     2.400     3.000     2.750     2.625     0.000     0.003     0.997     3.000
     1.800     3.000     2.000     2.857     0.001     0.002     0.998     3.000
     4.000     3.000     4.000     2.000     0.000     0.011     0.989     3.000
     2.200     3.000     2.000     2.000     0.000     0.008     0.992     3.000
     2.000     1.000     2.000     2.000     1.000     0.000     0.000     1.000
     1.600     2.000     2.000     1.875     0.848     0.000     0.152     1.000
     3.200     3.000     1.750     2.125     0.000     0.025     0.975     3.000
     3.600     2.600     2.000     3.375     0.002     0.000     0.998     3.000
     1.600     3.800     2.250     1.714     0.000     0.769     0.231     2.000
     3.400     1.800     2.500     2.750     0.853     0.000     0.147     1.000
     3.400     3.000     2.333     2.000     0.000     0.023     0.977     3.000
     2.400     2.800     2.250     1.750     0.001     0.002     0.997     3.000
