     3.000     2.000     2.750     2.000     0.972     0.028     0.000     0.000     1.000
     2.200     2.400     4.000     2.000     0.934     0.000     0.066     0.000     1.000
     3.400     4.000     2.500     2.000     0.999     0.000     0.001     0.000     1.000
     3.200     3.000     2.500     1.875     1.000     0.000     0.000     0.000     1.000
     3.400     3.750     1.250     2.143     1.000     0.000     0.000     0.000     1.000
     2.000     2.000     2.500     2.250     0.997     0.003     0.000     0.000     1.000
     3.400     3.800     1.000     1.250     1.000     0.000     0.000     0.000     1.000
     2.800     4.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.000     3.000     1.000     1.750     1.000     0.000     0.000     0.000     1.000
     2.600     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.500     2.800     2.000     3.286     1.000     0.000     0.000     0.000     1.000
     2.200     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     1.000     2.600     1.500     1.857     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     1.750     1.500     1.000     0.000     0.000     0.000     1.000
     2.200     1.000     3.250     1.250     0.015     0.985     0.000     0.000     2.000
     3.800     3.600     4.000     2.000     0.011     0.000     0.989     0.000     3.000
     2.000     3.000     3.000     2.000     0.963     0.000     0.037     0.000     1.000
     3.000     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.400     3.000     1.000     1.250     1.000     0.000     0.000     0.000     1.000
     2.000     3.000     1.000     2.000     1.000     0.000     0.000     0.000     1.000
     1.000     2.200     2.500     2.286     1.000     0.000     0.000     0.000     1.000
     1.000     1.200     1.000     3.500     0.006     0.994     0.000     0.000     2.000
     2.400     3.600     2.000     1.875     1.000     0.000     0.000     0.000     1.000
     1.000     2.000     3.000     3.000     0.999     0.001     0.000     0.000     1.000
     1.000     1.000     4.000     4.000     0.134     0.866     0.000     0.000     2.000
     2.600     2.200     2.000     1.875     0.998     0.002     0.000     0.000     1.000
     4.000     3.000     2.250     1.000     1.000     0.000     0.000     0.000     1.000
         *     2.400         *         *     0.966     0.001     0.002     0.031     1.000
     3.800     3.600     1.000     1.000     1.000     0.000     0.000     0.000     1.000
     2.800     4.000     1.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.000     1.875     1.000     0.000     0.000     0.000     1.000
     3.000     2.600     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.800     3.000     2.000     3.125     1.000     0.000     0.000     0.000     1.000
     2.600     2.800     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     4.000     3.400     3.000     2.000     0.855     0.000     0.145     0.000     1.000
     2.000     2.600     1.750     2.625     1.000     0.000     0.000     0.000     1.000
     3.200     3.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000
     3.000     2.400     2.000     2.375     1.000     0.000     0.000     0.000     1.000
     2.200     2.600     1.000     1.000     1.000     0.000     0.000     0.000     1.000
     2.500     2.600     2.000     2.125     1.000     0.000     0.000     0.000     1.000
     3.400     3.800     2.000     2.625     1.000     0.000     0.000     0.000     1.000
     2.600     3.200     1.000     3.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.800     3.000     2.000     1.750     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     1.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.800     3.000     2.000     2.250     1.000     0.000     0.000     0.000     1.000
         *     2.800         *         *     0.970     0.000     0.011     0.019     1.000
     2.800     2.600     1.750     1.000     1.000     0.000     0.000     0.000     1.000
     2.000     3.000     2.250     1.625     1.000     0.000     0.000     0.000     1.000
         *     2.200         *         *     0.951     0.009     0.001     0.040     1.000
     4.000     1.000     2.000     2.750     0.000     1.000     0.000     0.000     2.000
     1.400     2.200     1.500     1.000     0.980     0.020     0.000     0.000     1.000
     3.000     2.800     2.000     3.143     1.000     0.000     0.000     0.000     1.000
     1.400     1.600     3.500     2.500     0.898     0.102     0.000     0.000     1.000
     2.400     2.400     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     2.800     2.600     2.250     3.000     1.000     0.000     0.000     0.000     1.000
     3.400     1.200     3.000     2.250     0.018     0.982     0.000     0.000     2.000
     2.000     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.400     4.000     2.500     1.429     0.699     0.000     0.301     0.000     1.000
     3.200     3.000     1.750     1.750     1.000     0.000     0.000     0.000     1.000
     3.200     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.600     2.200     2.000     2.375     0.999     0.001     0.000     0.000     1.000
     3.600     2.800     1.000     2.375     1.000     0.000     0.000     0.000     1.000
     3.400     2.000     2.750     3.625     0.008     0.000     0.000     0.992     4.000
     2.800     3.000     2.000     2.375     1.000     0.000     0.000     0.000     1.000
     1.000     1.000     3.250     2.625     0.138     0.862     0.000     0.000     2.000
     2.200     3.400     1.250     3.625     1.000     0.000     0.000     0.000     1.000
     2.600     3.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     2.600     4.000     2.000     1.000     0.933     0.000     0.067     0.000     1.000
     2.800     3.000     2.000     1.875     1.000     0.000     0.000     0.000     1.000
         *         *     2.000     1.250     0.962     0.033     0.006     0.000     1.000
     2.200     2.600     2.000     1.000     1.000     0.000     0.000     0.000     1.000
     2.200     2.800     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.000     2.600     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.250     3.200     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     1.000     1.600     1.750         *     0.560     0.440     0.000     0.000     1.000
     2.600     1.000     1.500     2.375     0.010     0.990     0.000     0.000     2.000
     1.600     2.400     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.500     2.800     2.250     2.000     1.000     0.000     0.000     0.000     1.000
     3.400     2.800     1.750     2.125     1.000     0.000     0.000     0.000     1.000
     1.800     3.000         *     2.500     0.998     0.000     0.001     0.000     1.000
     3.000     3.000     2.000     1.875     1.000     0.000     0.000     0.000     1.000
     2.400     2.800     2.750     2.375     1.000     0.000     0.000     0.000     1.000
     4.800     2.800     1.500     2.500     0.003     0.000     0.000     0.997     4.000
     2.800     2.800     2.000     1.375     1.000     0.000     0.000     0.000     1.000
     2.600     2.000     1.000     1.750     0.762     0.238     0.000     0.000     1.000
     3.000     3.000     4.000     2.000     0.047     0.000     0.953     0.000     3.000
     2.800     2.600     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     1.400     2.000     2.750     2.125     0.997     0.003     0.000     0.000     1.000
         *         *     1.000         *     0.941     0.057     0.000     0.002     1.000
     3.000     2.800     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.600     2.000     2.750     2.750     0.996     0.004     0.000     0.000     1.000
     2.600     3.000     3.000     1.875     0.972     0.000     0.028     0.000     1.000
     3.200     2.400     2.000     2.143     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.500     1.500     1.000     0.000     0.000     0.000     1.000
     3.000     2.000     2.000     4.000     0.962     0.038     0.000     0.000     1.000
     4.400     1.400     4.000     2.375     0.000     1.000     0.000     0.000     2.000
     3.000     2.600     2.000     2.375     1.000     0.000     0.000     0.000     1.000
     2.600     3.000     2.000     2.500     1.000     0.000     0.000     0.000     1.000
     2.400     3.200     1.000     2.375     1.000     0.000     0.000     0.000     1.000
     2.200     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.800     2.800     2.000     2.500     1.000     0.000     0.000     0.000     1.000
     2.200     2.600     1.250     1.750     1.000     0.000     0.000     0.000     1.000
     3.400     3.000     2.000     2.625     1.000     0.000     0.000     0.000     1.000
     3.800     2.800     2.000     3.000     0.017     0.000     0.000     0.983     4.000
     2.000     2.000     2.000     2.000     0.991     0.009     0.000     0.000     1.000
     3.000     2.000     3.000     1.857     0.961     0.039     0.000     0.000     1.000
     4.400     2.800     2.250     1.625     1.000     0.000     0.000     0.000     1.000
     2.800     4.000     1.000     1.500     1.000     0.000     0.000     0.000     1.000
     1.400     2.000     2.000     3.750     0.998     0.002     0.000     0.000     1.000
     3.400     4.000     2.000     1.750     0.999     0.000     0.001     0.000     1.000
     2.800     2.800     1.250     2.750     1.000     0.000     0.000     0.000     1.000
     2.200     3.000     2.000     2.250     1.000     0.000     0.000     0.000     1.000
     2.800     3.800     2.500     1.750     0.974     0.000     0.026     0.000     1.000
     2.400     2.800     3.000     2.375     0.999     0.000     0.001     0.000     1.000
     2.000     2.400     3.500     2.625     0.999     0.000     0.001     0.000     1.000
     3.000     2.400     3.000     3.000     1.000     0.000     0.000     0.000     1.000
     2.800     3.000     2.000     3.125     1.000     0.000     0.000     0.000     1.000
     3.000     1.600     2.750     2.250     0.491     0.509     0.000     0.000     2.000
     2.800     2.400     3.000     2.286     1.000     0.000     0.000     0.000     1.000
     3.000     1.400     2.250     2.625     0.150     0.850     0.000     0.000     2.000
     2.800     2.800     1.750     2.875     1.000     0.000     0.000     0.000     1.000
     2.200     2.600     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.600     3.200     3.000     2.750     1.000     0.000     0.000     0.000     1.000
     2.000     2.200     3.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.200     2.000     1.000     2.000     0.875     0.125     0.000     0.000     1.000
     3.600     2.600     3.500     2.250     0.996     0.000     0.004     0.000     1.000
     3.200     3.000     1.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.200     3.000     1.500     1.750     1.000     0.000     0.000     0.000     1.000
     2.000     2.600     2.750     2.000     1.000     0.000     0.000     0.000     1.000
     3.200     2.600     2.000     2.625     1.000     0.000     0.000     0.000     1.000
     2.200     2.000     3.000     2.000     0.994     0.006     0.000     0.000     1.000
     3.400     4.000     2.500     2.750     1.000     0.000     0.000     0.000     1.000
     2.000     2.600     2.500     1.750     1.000     0.000     0.000     0.000     1.000
     2.800     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.400     3.800     1.500     2.000     1.000     0.000     0.000     0.000     1.000
     3.800     3.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000
     3.400     3.000     3.000     2.375     0.998     0.000     0.002     0.000     1.000
     2.600     3.400     1.750     2.875     0.572     0.000     0.000     0.428     1.000
     3.000     3.800     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.600     3.000     3.000     2.000     0.978     0.000     0.022     0.000     1.000
     3.000     3.000     2.000     3.000     1.000     0.000     0.000     0.000     1.000
     1.600     1.000     4.000     2.000     0.024     0.976     0.000     0.000     2.000
     2.200     2.800     2.000     3.000     1.000     0.000     0.000     0.000     1.000
     2.600     2.800     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     4.000     4.000     1.000     1.750     1.000     0.000     0.000     0.000     1.000
     4.000     4.000     1.000     1.625     1.000     0.000     0.000     0.000     1.000
     3.400     3.800     2.000     3.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     1.750     2.750     1.000     0.000     0.000     0.000     1.000
     3.400     3.400     2.000     1.571     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.200     3.000     2.000     3.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.000         *     0.981     0.000     0.000     0.019     1.000
     3.400     4.000     1.000     1.125     1.000     0.000     0.000     0.000     1.000
     2.500     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.400     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.600     4.000     1.500     3.000     1.000     0.000     0.000     0.000     1.000
     3.400     3.600     1.000     1.625     1.000     0.000     0.000     0.000     1.000
     3.400     3.000     2.500     1.875     1.000     0.000     0.000     0.000     1.000
     3.000     2.600     2.000     3.000     0.455     0.000     0.000     0.545     4.000
         *     2.200     2.500     2.250     0.998     0.002     0.000     0.000     1.000
     2.800     3.000     2.750     1.750     0.997     0.000     0.003     0.000     1.000
     3.000     2.800     2.250     1.375     1.000     0.000     0.000     0.000     1.000
     4.000     3.600     1.000     2.250     1.000     0.000     0.000     0.000     1.000
     3.400     4.000     1.000     1.500     1.000     0.000     0.000     0.000     1.000
     3.000     2.800     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.800     4.000     4.000     1.375     0.000     0.000     1.000     0.000     3.000
     3.200     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.600     4.000     2.000     1.000     0.938     0.000     0.062     0.000     1.000
         *     3.800     1.000     1.500     1.000     0.000     0.000     0.000     1.000
     2.600     3.000     3.000     2.500     0.999     0.000     0.001     0.000     1.000
     3.200     4.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000
     2.800     4.000     1.000     1.250     1.000     0.000     0.000     0.000     1.000
     2.200     3.600     2.500     1.250     0.844     0.000     0.156     0.000     1.000
     2.200     2.800     1.250     1.750     1.000     0.000     0.000     0.000     1.000
     4.800     4.000     1.000     1.125     1.000     0.000     0.000     0.000     1.000
     3.600     3.400     1.000     1.375     1.000     0.000     0.000     0.000     1.000
     2.600     3.000     2.000     1.750     1.000     0.000     0.000     0.000     1.000
     1.800     2.400     3.500     1.750     0.999     0.000     0.001     0.000     1.000
     3.200     3.400     2.500     1.500     0.979     0.000     0.021     0.000     1.000
     3.200     3.800     2.500     3.500     1.000     0.000     0.000     0.000     1.000
     3.200     3.200     2.000     2.250     1.000     0.000     0.000     0.000     1.000
     2.200     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.000     1.600     1.000     2.750     0.166     0.834     0.000     0.000     2.000
     2.400     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     1.600     1.000     2.000     2.250     0.060     0.940     0.000     0.000     2.000
     1.000     2.750     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.600     2.200     1.500     1.875     0.994     0.006     0.000     0.000     1.000
     3.800     3.000     3.000     2.500     0.999     0.000     0.001     0.000     1.000
     3.000     2.750     2.000     1.125     1.000     0.000     0.000     0.000     1.000
     2.800     3.400     1.000     2.125     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     1.500     1.625     1.000     0.000     0.000     0.000     1.000
     1.400     1.600     4.000     2.375     0.765     0.235     0.000     0.000     1.000
     2.600     3.000     1.250     1.000     1.000     0.000     0.000     0.000     1.000
     1.600     2.600     2.000     2.375     1.000     0.000     0.000     0.000     1.000
     2.400     2.800     1.750     1.875     1.000     0.000     0.000     0.000     1.000
     3.000     2.800     2.500     2.125     1.000     0.000     0.000     0.000     1.000
     2.600     2.200     2.000     3.000     0.141     0.000     0.000     0.859     4.000
     3.200     3.200     1.750     1.875     1.000     0.000     0.000     0.000     1.000
     3.600     3.000     2.000     1.000     1.000     0.000     0.000     0.000     1.000
     2.000     3.000     3.000     3.500     1.000     0.000     0.000     0.000     1.000
     2.800     3.000     2.500     1.500     1.000     0.000     0.000     0.000     1.000
     2.250     3.200     3.000     1.875     0.871     0.000     0.129     0.000     1.000
     1.000     1.000     1.000     2.000     0.003     0.997     0.000     0.000     2.000
     2.800     3.000     2.000     2.125     1.000     0.000     0.000     0.000     1.000
     2.800     2.400     2.250     2.000     1.000     0.000     0.000     0.000     1.000
     1.000     1.000     4.000     4.000     0.134     0.866     0.000     0.000     2.000
     3.000     4.000     1.000         *     0.999     0.000     0.000     0.001     1.000
     2.800     4.000     1.000     2.250     0.959     0.000     0.000     0.041     1.000
     1.000     1.000     4.000     3.875     0.136     0.864     0.000     0.000     2.000
     3.800     3.000     1.000     2.625     1.000     0.000     0.000     0.000     1.000
     3.200     3.800     1.750     2.143     1.000     0.000     0.000     0.000     1.000
     2.400     2.800     1.500     2.875     1.000     0.000     0.000     0.000     1.000
     1.200     1.800     3.250     2.875     0.993     0.007     0.000     0.000     1.000
     3.200     4.000     1.000     1.375     1.000     0.000     0.000     0.000     1.000
     2.000     3.400     1.000     1.125     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     1.400     2.800     1.250     1.625     1.000     0.000     0.000     0.000     1.000
     3.600     3.800     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.600     3.200     2.250     1.250     1.000     0.000     0.000     0.000     1.000
     4.000     4.000     1.000     1.375     1.000     0.000     0.000     0.000     1.000
     3.400     3.200     2.000     1.750     1.000     0.000     0.000     0.000     1.000
     1.000     1.000     4.000     2.125     0.028     0.972     0.000     0.000     2.000
     2.000     4.000     1.000     2.250     1.000     0.000     0.000     0.000     1.000
     2.800     2.000     2.500     1.750     0.972     0.028     0.000     0.000     1.000
     3.000     3.000     4.000     3.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.000     2.600     3.000     1.750     1.000     0.000     0.000     0.000     1.000
     2.600     3.400     1.000     2.125     1.000     0.000     0.000     0.000     1.000
     3.200     3.800     1.000     2.750     1.000     0.000     0.000     0.000     1.000
     1.400     2.000     3.000     2.500     0.999     0.001     0.000     0.000     1.000
     2.000     1.800     3.000     4.000     0.992     0.008     0.000     0.000     1.000
     3.600     3.400     2.000     1.000     1.000     0.000     0.000     0.000     1.000
     3.800     3.400     1.000     1.625     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.500     3.500     0.249     0.000     0.000     0.751     4.000
     1.400     2.200     2.500     2.750     1.000     0.000     0.000     0.000     1.000
     3.800     2.800     2.500     3.000     1.000     0.000     0.000     0.000     1.000
     3.000     2.000     1.250     1.625     0.734     0.266     0.000     0.000     1.000
     3.000     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     1.600     2.600     2.500     1.500     1.000     0.000     0.000     0.000     1.000
     3.000     2.800     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.000     2.400     2.500     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     2.600     2.500     2.625     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     2.750     1.250     0.272     0.000     0.728     0.000     3.000
     1.400     3.000     4.000     1.750     0.017     0.000     0.983     0.000     3.000
     2.800     3.000     1.250     2.875     1.000     0.000     0.000     0.000     1.000
     2.600     2.800     2.750     1.500     1.000     0.000     0.000     0.000     1.000
     2.600     4.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.000     2.400     2.750     1.750     1.000     0.000     0.000     0.000     1.000
     2.600     2.200     2.000     2.375     0.999     0.001     0.000     0.000     1.000
     3.000     3.000     1.000     1.500     1.000     0.000     0.000     0.000     1.000
     2.600     3.000     2.000     1.250     1.000     0.000     0.000     0.000     1.000
     1.600     1.800     2.500     1.500     0.903     0.097     0.000     0.000     1.000
     3.400     3.000     2.500     2.625     1.000     0.000     0.000     0.000     1.000
     4.600     4.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000
     3.200     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     1.800     1.200     3.000     2.000     0.196     0.804     0.000     0.000     2.000
     1.800     2.600     2.000     2.250     1.000     0.000     0.000     0.000     1.000
     1.000     2.400     2.250     4.000     1.000     0.000     0.000     0.000     1.000
     1.600     3.000     1.500     1.125     1.000     0.000     0.000     0.000     1.000
     1.000     2.400     2.750     4.000     1.000     0.000     0.000     0.000     1.000
     3.000     2.800     3.000     2.625     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     2.000     1.000     0.935     0.000     0.065     0.000     1.000
     3.000     3.000     2.750     2.500     1.000     0.000     0.000     0.000     1.000
     3.400     3.600     1.250     2.500     1.000     0.000     0.000     0.000     1.000
     2.800     3.000     2.500     1.875     1.000     0.000     0.000     0.000     1.000
     2.600     2.800     3.000     2.375     0.999     0.000     0.001     0.000     1.000
     2.250     2.400     2.500     3.125     1.000     0.000     0.000     0.000     1.000
     2.600     3.000         *     2.000     0.945     0.000     0.055     0.000     1.000
         *     2.500         *         *     0.969     0.001     0.003     0.027     1.000
     1.800     2.400     2.500     2.125     1.000     0.000     0.000     0.000     1.000
     2.600     2.500     2.500     2.250     1.000     0.000     0.000     0.000     1.000
     3.600     3.800     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.800     3.000     2.750     3.250     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.000     1.000     1.000     0.000     0.000     0.000     1.000
     2.600     4.000     1.000     2.125     1.000     0.000     0.000     0.000     1.000
     1.800     3.000         *         *     0.969     0.000     0.030     0.001     1.000
     2.200     2.800     2.500     3.125     1.000     0.000     0.000     0.000     1.000
     3.600     4.000     4.000     1.286     0.001     0.000     0.999     0.000     3.000
     1.000     2.600     1.000     2.500     1.000     0.000     0.000     0.000     1.000
     2.000     3.400     3.000     2.375     0.999     0.000     0.001     0.000     1.000
     2.200     2.400     2.750     1.750     1.000     0.000     0.000     0.000     1.000
     2.000     2.600     2.250     1.875     1.000     0.000     0.000     0.000     1.000
     2.200     1.800     2.000     2.375     0.942     0.058     0.000     0.000     1.000
     2.200     3.400     2.500     2.625     1.000     0.000     0.000     0.000     1.000
     3.400     4.000     2.000     2.500     1.000     0.000     0.000     0.000     1.000
     2.600     2.800     2.250     1.375     1.000     0.000     0.000     0.000     1.000
     3.000     3.400     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     5.000     2.000     2.500     2.375     0.012     0.988     0.000     0.000     2.000
     1.400     2.200     2.000     2.000     0.999     0.001     0.000     0.000     1.000
     4.000     3.000     2.000     3.000     0.020     0.000     0.000     0.980     4.000
     1.800     1.200     1.250     2.125     0.026     0.974     0.000     0.000     2.000
     1.000     1.000     1.250     2.875     0.007     0.993     0.000     0.000     2.000
     3.200     2.400     2.000     2.286     1.000     0.000     0.000     0.000     1.000
     2.600     2.800     1.750     2.000     1.000     0.000     0.000     0.000     1.000
     2.600     3.000     1.750     2.500     1.000     0.000     0.000     0.000     1.000
     3.600     3.000     1.000     1.750     1.000     0.000     0.000     0.000     1.000
     2.000     2.000     2.000     2.000     0.991     0.009     0.000     0.000     1.000
     4.000     3.200     1.000     1.000     1.000     0.000     0.000     0.000     1.000
     2.600     3.000     2.000     2.375     1.000     0.000     0.000     0.000     1.000
     1.000     3.000     2.000     1.000     1.000     0.000     0.000     0.000     1.000
     4.200     2.800     2.000     3.000     0.045     0.000     0.000     0.955     4.000
     3.000     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.600     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.400     3.200     1.750     1.750     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
         *     3.400         *         *     0.926     0.000     0.064     0.010     1.000
     3.000     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.000     2.625     1.000     0.000     0.000     0.000     1.000
     3.800     3.000     2.000     1.625     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     1.000     2.625     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.000     1.125     1.000     0.000     0.000     0.000     1.000
     2.200     2.400     1.000     2.250     0.999     0.001     0.000     0.000     1.000
     2.000     3.000     2.000     2.375     1.000     0.000     0.000     0.000     1.000
