     1.000     1.000     3.250     2.625     1.000     0.000     0.000     1.000
     2.200     3.400     1.250     3.625     0.830     0.170     0.000     1.000
     2.600     3.000     2.000     2.750     0.078     0.922     0.000     2.000
     2.600     4.000     2.000     1.000     0.010     0.000     0.990     3.000
     2.800     3.000     2.000     1.875     0.039     0.961     0.000     2.000
         *         *     2.000     1.250     0.242     0.563     0.195     2.000
     2.200     2.600     2.000     1.000     0.714     0.286     0.000     1.000
     2.200     2.800     2.000     2.000     0.196     0.804     0.000     2.000
     3.000     2.600     2.000     2.000     0.185     0.815     0.000     2.000
     2.250     3.200     2.000     2.000     0.145     0.855     0.000     2.000
     1.000     1.600     1.750         *     1.000     0.000     0.000     1.000
     2.600     1.000     1.500     2.375     1.000     0.000     0.000     1.000
     1.600     2.400     2.000     2.000     0.977     0.023     0.000     1.000
     3.500     2.800     2.250     2.000     0.045     0.955     0.000     2.000
     3.400     2.800     1.750     2.125     0.042     0.958     0.000     2.000
     1.800     3.000         *     2.500     0.487     0.513     0.000     2.000
     3.000     3.000     2.000     1.875     0.030     0.970     0.000     2.000
     2.400     2.800     2.750     2.375     0.221     0.779     0.000     2.000
     4.800     2.800     1.500     2.500     0.212     0.788     0.000     2.000
     2.800     2.800     2.000     1.375     0.088     0.912     0.000     2.000
     2.600     2.000     1.000     1.750     1.000     0.000     0.000     1.000
     3.000     3.000     4.000     2.000     0.842     0.158     0.000     1.000
     2.800     2.600     2.000     2.000     0.223     0.777     0.000     2.000
     1.400     2.000     2.750     2.125     1.000     0.000     0.000     1.000
         *         *     1.000         *     0.289     0.447     0.264     2.000
     3.000     2.800     2.000     2.000     0.054     0.946     0.000     2.000
     2.600     2.000     2.750     2.750     0.999     0.001     0.000     1.000
     2.600     3.000     3.000     1.875     0.224     0.776     0.000     2.000
     3.200     2.400     2.000     2.143     0.619     0.381     0.000     1.000
     3.000     3.000     2.500     1.500     0.056     0.944     0.000     2.000
     3.000     2.000     2.000     4.000     0.999     0.001     0.000     1.000
     4.400     1.400     4.000     2.375     1.000     0.000     0.000     1.000
     3.000     2.600     2.000     2.375     0.174     0.826     0.000     2.000
     2.600     3.000     2.000     2.500     0.066     0.934     0.000     2.000
     2.400     3.200     1.000     2.375     0.133     0.867     0.000     2.000
     2.200     3.000     2.000     2.000     0.128     0.872     0.000     2.000
     2.800     2.800     2.000     2.500     0.072     0.928     0.000     2.000
     2.200     2.600     1.250     1.750     0.675     0.325     0.000     1.000
     3.400     3.000     2.000     2.625     0.032     0.968     0.000     2.000
     3.800     2.800     2.000     3.000     0.071     0.929     0.000     2.000
     2.000     2.000     2.000     2.000     1.000     0.000     0.000     1.000
     3.000     2.000     3.000     1.857     0.999     0.001     0.000     1.000
     4.400     2.800     2.250     1.625     0.088     0.912     0.000     2.000
     2.800     4.000     1.000     1.500     0.004     0.000     0.996     3.000
     1.400     2.000     2.000     3.750     1.000     0.000     0.000     1.000
     3.400     4.000     2.000     1.750     0.004     0.000     0.996     3.000
     2.800     2.800     1.250     2.750     0.130     0.870     0.000     2.000
     2.200     3.000     2.000     2.250     0.133     0.867     0.000     2.000
     2.800     3.800     2.500     1.750     0.052     0.001     0.947     3.000
     2.400     2.800     3.000     2.375     0.310     0.690     0.000     2.000
     2.000     2.400     3.500     2.625     0.963     0.037     0.000     1.000
     3.000     2.400     3.000     3.000     0.666     0.334     0.000     1.000
     2.800     3.000     2.000     3.125     0.085     0.915     0.000     2.000
     3.000     1.600     2.750     2.250     1.000     0.000     0.000     1.000
     2.800     2.400     3.000     2.286     0.743     0.257     0.000     1.000
     3.000     1.400     2.250     2.625     1.000     0.000     0.000     1.000
     2.800     2.800     1.750     2.875     0.093     0.907     0.000     2.000
     2.200     2.600     2.000     2.000     0.474     0.526     0.000     2.000
     2.600     3.200     3.000     2.750     0.452     0.548     0.000     2.000
     2.000     2.200     3.000     2.000     0.995     0.005     0.000     1.000
     2.200     2.000     1.000     2.000     1.000     0.000     0.000     1.000
     3.600     2.600     3.500     2.250     0.520     0.480     0.000     1.000
     3.200     3.000     1.000     2.000     0.036     0.964     0.000     2.000
     3.200     3.000     1.500     1.750     0.023     0.977     0.000     2.000
     2.000     2.600     2.750     2.000     0.694     0.306     0.000     1.000
     3.200     2.600     2.000     2.625     0.160     0.840     0.000     2.000
     2.200     2.000     3.000     2.000     1.000     0.000     0.000     1.000
     3.400     4.000     2.500     2.750     0.036     0.000     0.964     3.000
     2.000     2.600     2.500     1.750     0.682     0.318     0.000     1.000
     2.800     3.000     2.000     2.000     0.040     0.960     0.000     2.000
     3.400     3.800     1.500     2.000     0.019     0.009     0.972     3.000
     3.800     3.000     1.000     1.000     0.030     0.970     0.000     2.000
     3.400     3.000     3.000     2.375     0.109     0.891     0.000     2.000
     2.600     3.400     1.750     2.875     0.308     0.692     0.000     2.000
     3.000     3.800     2.000     2.000     0.035     0.004     0.961     3.000
     2.600     3.000     3.000     2.000     0.220     0.780     0.000     2.000
     3.000     3.000     2.000     3.000     0.059     0.941     0.000     2.000
     1.600     1.000     4.000     2.000     1.000     0.000     0.000     1.000
     2.200     2.800     2.000     3.000     0.245     0.755     0.000     2.000
     2.600     2.800     2.000     2.750     0.107     0.893     0.000     2.000
     4.000     4.000     1.000     1.750     0.001     0.000     0.999     3.000
     4.000     4.000     1.000     1.625     0.001     0.000     0.999     3.000
     3.400     3.800     2.000     3.000     0.026     0.001     0.973     3.000
     3.000     3.000     1.750     2.750     0.044     0.956     0.000     2.000
     3.400     3.400     2.000     1.571     0.051     0.949     0.000     2.000
     3.000     3.000     2.000     2.000     0.030     0.970     0.000     2.000
     2.200     3.000     2.000     3.000     0.205     0.795     0.000     2.000
     3.000     3.000     2.000         *     0.037     0.963     0.000     2.000
     3.400     4.000     1.000     1.125     0.001     0.000     0.999     3.000
     2.500     3.000     2.000     2.000     0.067     0.933     0.000     2.000
     2.400     3.000     2.000     2.000     0.082     0.918     0.000     2.000
     3.600     4.000     1.500     3.000     0.014     0.000     0.986     3.000
     3.400     3.600     1.000     1.625     0.101     0.898     0.001     2.000
     3.400     3.000     2.500     1.875     0.038     0.962     0.000     2.000
     3.000     2.600     2.000     3.000     0.204     0.796     0.000     2.000
         *     2.200     2.500     2.250     0.983     0.017     0.000     1.000
     2.800     3.000     2.750     1.750     0.104     0.896     0.000     2.000
     3.000     2.800     2.250     1.375     0.079     0.921     0.000     2.000
     4.000     3.600     1.000     2.250     0.185     0.800     0.015     2.000
     3.400     4.000     1.000     1.500     0.001     0.000     0.999     3.000
     3.000     2.800     2.000     2.000     0.054     0.946     0.000     2.000
     3.800     4.000     4.000     1.375     0.004     0.000     0.996     3.000
     3.200     3.000     2.000     2.000     0.025     0.975     0.000     2.000
     3.600     4.000     2.000     1.000     0.001     0.000     0.999     3.000
         *     3.800     1.000     1.500     0.089     0.031     0.880     3.000
     2.600     3.000     3.000     2.500     0.234     0.766     0.000     2.000
     3.200     4.000     1.000     1.000     0.001     0.000     0.998     3.000
     2.800     4.000     1.000     1.250     0.003     0.000     0.996     3.000
     2.200     3.600     2.500     1.250     0.890     0.105     0.004     1.000
     2.200     2.800     1.250     1.750     0.279     0.721     0.000     2.000
     4.800     4.000     1.000     1.125     0.000     0.000     1.000     3.000
     3.600     3.400     1.000     1.375     0.025     0.975     0.000     2.000
     2.600     3.000     2.000     1.750     0.055     0.945     0.000     2.000
     1.800     2.400     3.500     1.750     0.991     0.009     0.000     1.000
     3.200     3.400     2.500     1.500     0.147     0.853     0.000     2.000
     3.200     3.800     2.500     3.500     0.074     0.000     0.926     3.000
     3.200     3.200     2.000     2.250     0.035     0.965     0.000     2.000
     2.200     3.000     2.000     2.000     0.128     0.872     0.000     2.000
     2.000     1.600     1.000     2.750     1.000     0.000     0.000     1.000
     2.400     3.000     2.000     2.000     0.082     0.918     0.000     2.000
     1.600     1.000     2.000     2.250     1.000     0.000     0.000     1.000
     1.000     2.750     2.000     2.000     0.964     0.036     0.000     1.000
     2.600     2.200     1.500     1.875     0.993     0.007     0.000     1.000
     3.800     3.000     3.000     2.500     0.118     0.882     0.000     2.000
     3.000     2.750     2.000     1.125     0.113     0.887     0.000     2.000
     2.800     3.400     1.000     2.125     0.095     0.905     0.000     2.000
     3.000     3.000     1.500     1.625     0.028     0.972     0.000     2.000
     1.400     1.600     4.000     2.375     1.000     0.000     0.000     1.000
     2.600     3.000     1.250     1.000     0.074     0.926     0.000     2.000
     1.600     2.600     2.000     2.375     0.828     0.172     0.000     1.000
     2.400     2.800     1.750     1.875     0.136     0.864     0.000     2.000
     3.000     2.800     2.500     2.125     0.073     0.927     0.000     2.000
     2.600     2.200     2.000     3.000     0.974     0.026     0.000     1.000
     3.200     3.200     1.750     1.875     0.023     0.977     0.000     2.000
     3.600     3.000     2.000     1.000     0.027     0.973     0.000     2.000
     2.000     3.000     3.000     3.500     0.744     0.256     0.000     1.000
     2.800     3.000     2.500     1.500     0.073     0.927     0.000     2.000
     2.250     3.200     3.000     1.875     0.548     0.452     0.000     1.000
     1.000     1.000     1.000     2.000     1.000     0.000     0.000     1.000
     2.800     3.000     2.000     2.125     0.041     0.959     0.000     2.000
     2.800     2.400     2.250     2.000     0.694     0.306     0.000     1.000
     1.000     1.000     4.000     4.000     1.000     0.000     0.000     1.000
     3.000     4.000     1.000         *     0.004     0.000     0.996     3.000
     2.800     4.000     1.000     2.250     0.009     0.000     0.991     3.000
     1.000     1.000     4.000     3.875     1.000     0.000     0.000     1.000
     3.800     3.000     1.000     2.625     0.052     0.948     0.000     2.000
     3.200     3.800     1.750     2.143     0.025     0.005     0.970     3.000
     2.400     2.800     1.500     2.875     0.194     0.806     0.000     2.000
     1.200     1.800     3.250     2.875     1.000     0.000     0.000     1.000
     3.200     4.000     1.000     1.375     0.002     0.000     0.998     3.000
     2.000     3.400     1.000     1.125     0.333     0.667     0.000     2.000
     3.000     4.000     2.000     2.000     0.011     0.000     0.989     3.000
     1.400     2.800     1.250     1.625     0.862     0.138     0.000     1.000
     3.600     3.800     2.000     2.000     0.015     0.003     0.981     3.000
     2.600     3.200     2.250     1.250     0.094     0.906     0.000     2.000
     4.000     4.000     1.000     1.375     0.000     0.000     0.999     3.000
     3.400     3.200     2.000     1.750     0.024     0.976     0.000     2.000
     1.000     1.000     4.000     2.125     1.000     0.000     0.000     1.000
     2.000     4.000     1.000     2.250     0.073     0.000     0.927     3.000
     2.800     2.000     2.500     1.750     0.999     0.001     0.000     1.000
     3.000     3.000     4.000     3.000     0.873     0.127     0.000     1.000
     3.000     3.000     2.000     2.000     0.030     0.970     0.000     2.000
     2.000     2.600     3.000     1.750     0.805     0.195     0.000     1.000
     2.600     3.400     1.000     2.125     0.134     0.866     0.000     2.000
     3.200     3.800     1.000     2.750     0.022     0.003     0.976     3.000
     1.400     2.000     3.000     2.500     1.000     0.000     0.000     1.000
     2.000     1.800     3.000     4.000     1.000     0.000     0.000     1.000
     3.600     3.400     2.000     1.000     0.043     0.957     0.000     2.000
     3.800     3.400     1.000     1.625     0.028     0.972     0.000     2.000
     3.000     3.000     2.500     3.500     0.160     0.840     0.000     2.000
     1.400     2.200     2.500     2.750     0.998     0.002     0.000     1.000
     3.800     2.800     2.500     3.000     0.088     0.912     0.000     2.000
     3.000     2.000     1.250     1.625     1.000     0.000     0.000     1.000
     3.000     3.000     2.000     2.000     0.030     0.970     0.000     2.000
     1.600     2.600     2.500     1.500     0.913     0.087     0.000     1.000
     3.000     2.800     2.000     2.000     0.054     0.946     0.000     2.000
     3.000     2.400     2.500     2.750     0.584     0.416     0.000     1.000
     3.000     2.600     2.500     2.625     0.190     0.810     0.000     2.000
     3.000     4.000     2.750     1.250     0.008     0.000     0.992     3.000
     1.400     3.000     4.000     1.750     0.998     0.002     0.000     1.000
     2.800     3.000     1.250     2.875     0.082     0.918     0.000     2.000
     2.600     2.800     2.750     1.500     0.214     0.786     0.000     2.000
     2.600     4.000     2.000     2.000     0.028     0.000     0.972     3.000
     2.000     2.400     2.750     1.750     0.947     0.053     0.000     1.000
     2.600     2.200     2.000     2.375     0.979     0.021     0.000     1.000
     3.000     3.000     1.000     1.500     0.040     0.960     0.000     2.000
     2.600     3.000     2.000     1.250     0.066     0.934     0.000     2.000
     1.600     1.800     2.500     1.500     1.000     0.000     0.000     1.000
     3.400     3.000     2.500     2.625     0.050     0.950     0.000     2.000
     4.600     4.000     1.000     1.000     0.000     0.000     1.000     3.000
     3.200     3.000     2.000     2.000     0.025     0.975     0.000     2.000
     1.800     1.200     3.000     2.000     1.000     0.000     0.000     1.000
     1.800     2.600     2.000     2.250     0.717     0.283     0.000     1.000
     1.000     2.400     2.250     4.000     0.998     0.002     0.000     1.000
     1.600     3.000     1.500     1.125     0.576     0.424     0.000     1.000
     1.000     2.400     2.750     4.000     0.998     0.002     0.000     1.000
     3.000     2.800     3.000     2.625     0.156     0.844     0.000     2.000
     3.000     4.000     2.000     1.000     0.004     0.000     0.996     3.000
     3.000     3.000     2.750     2.500     0.090     0.910     0.000     2.000
     3.400     3.600     1.250     2.500     0.268     0.701     0.031     2.000
     2.800     3.000     2.500     1.875     0.067     0.933     0.000     2.000
     2.600     2.800     3.000     2.375     0.234     0.766     0.000     2.000
     2.250     2.400     2.500     3.125     0.809     0.191     0.000     1.000
     2.600     3.000         *     2.000     0.086     0.914     0.000     2.000
         *     2.500         *         *     0.703     0.297     0.000     1.000
     1.800     2.400     2.500     2.125     0.949     0.051     0.000     1.000
     2.600     2.500     2.500     2.250     0.481     0.519     0.000     2.000
     3.600     3.800     2.000     2.000     0.015     0.003     0.981     3.000
     2.800     3.000     2.750     3.250     0.196     0.804     0.000     2.000
     3.000     3.000     2.000     1.000     0.041     0.959     0.000     2.000
     2.600     4.000     1.000     2.125     0.012     0.000     0.988     3.000
     1.800     3.000         *         *     0.502     0.498     0.000     1.000
     2.200     2.800     2.500     3.125     0.308     0.692     0.000     2.000
     3.600     4.000     4.000     1.286     0.005     0.000     0.995     3.000
     1.000     2.600     1.000     2.500     0.995     0.005     0.000     1.000
     2.000     3.400     3.000     2.375     0.933     0.067     0.000     1.000
     2.200     2.400     2.750     1.750     0.914     0.086     0.000     1.000
     2.000     2.600     2.250     1.875     0.627     0.373     0.000     1.000
     2.200     1.800     2.000     2.375     1.000     0.000     0.000     1.000
     2.200     3.400     2.500     2.625     0.712     0.288     0.000     1.000
     3.400     4.000     2.000     2.500     0.012     0.000     0.988     3.000
     2.600     2.800     2.250     1.375     0.136     0.864     0.000     2.000
     3.000     3.400     2.000     2.000     0.094     0.906     0.000     2.000
     5.000     2.000     2.500     2.375     1.000     0.000     0.000     1.000
     1.400     2.200     2.000     2.000     0.999     0.001     0.000     1.000
     4.000     3.000     2.000     3.000     0.056     0.944     0.000     2.000
     1.800     1.200     1.250     2.125     1.000     0.000     0.000     1.000
     1.000     1.000     1.250     2.875     1.000     0.000     0.000     1.000
     3.200     2.400     2.000     2.286     0.605     0.395     0.000     1.000
     2.600     2.800     1.750     2.000     0.093     0.907     0.000     2.000
     2.600     3.000     1.750     2.500     0.062     0.938     0.000     2.000
     3.600     3.000     1.000     1.750     0.028     0.972     0.000     2.000
     2.000     2.000     2.000     2.000     1.000     0.000     0.000     1.000
     4.000     3.200     1.000     1.000     0.018     0.982     0.000     2.000
     2.600     3.000     2.000     2.375     0.062     0.938     0.000     2.000
     1.000     3.000     2.000     1.000     0.965     0.035     0.000     1.000
     4.200     2.800     2.000     3.000     0.101     0.899     0.000     2.000
     3.000     3.000     2.000     2.000     0.030     0.970     0.000     2.000
     2.600     3.000     2.000     2.000     0.055     0.945     0.000     2.000
     3.400     3.200     1.750     1.750     0.019     0.981     0.000     2.000
     3.000     3.000     2.000     2.000     0.030     0.970     0.000     2.000
         *     3.400         *         *     0.306     0.694     0.000     2.000
     3.000     3.000     2.000     2.000     0.030     0.970     0.000     2.000
     3.000     3.000     2.000     2.750     0.046     0.954     0.000     2.000
     3.000     3.000     2.000     2.625     0.041     0.959     0.000     2.000
     3.800     3.000     2.000     1.625     0.021     0.979     0.000     2.000
     3.000     3.000     1.000     2.625     0.067     0.933     0.000     2.000
     3.000     3.000     2.000     1.125     0.038     0.962     0.000     2.000
     2.200     2.400     1.000     2.250     0.970     0.030     0.000     1.000
     2.000     3.000     2.000     2.375     0.220     0.780     0.000     2.000
     3.600     2.600     2.500     2.875     0.178     0.822     0.000     2.000
     2.800     2.800     3.000     2.375     0.183     0.817     0.000     2.000
     2.200     2.400     2.250     2.250     0.848     0.152     0.000     1.000
     3.000     2.600     2.000     2.375     0.174     0.826     0.000     2.000
     2.400     3.600     1.250     1.125     0.344     0.656     0.000     2.000
     3.200     3.000     1.000     1.375     0.033     0.967     0.000     2.000
         *     1.600     3.000     3.375     1.000     0.000     0.000     1.000
     2.600     2.400     2.250     2.125     0.734     0.266     0.000     1.000
     3.000     3.000     2.750     1.875     0.079     0.921     0.000     2.000
     2.600     2.800     2.750     2.625     0.168     0.832     0.000     2.000
     2.800     3.600     1.000     1.750     0.222     0.776     0.002     2.000
     4.000     4.000     1.000     1.625     0.001     0.000     0.999     3.000
     3.000     2.600     3.250     1.500     0.564     0.436     0.000     1.000
     2.200     3.400     1.000     3.500     0.810     0.190     0.000     1.000
     3.200     3.000     2.000     2.000     0.025     0.975     0.000     2.000
     3.200     3.000     2.000     2.500     0.032     0.968     0.000     2.000
     3.000     3.000     2.250     2.000     0.037     0.963     0.000     2.000
     3.000     3.000     2.750     1.750     0.081     0.919     0.000     2.000
     2.800     4.000     2.000     2.625     0.056     0.000     0.944     3.000
     4.000     4.000     1.000     2.125     0.001     0.000     0.999     3.000
     1.500     2.400     2.500     3.250     0.973     0.027     0.000     1.000
     2.200     2.400     3.000     3.500     0.877     0.123     0.000     1.000
     3.000     3.400     1.000     2.500     0.111     0.889     0.000     2.000
     3.400     3.000     2.000     1.125     0.026     0.974     0.000     2.000
     2.600     1.800     2.000     2.625     1.000     0.000     0.000     1.000
     2.800     3.000     1.250     2.000     0.044     0.956     0.000     2.000
     1.400     4.000     1.000     1.500     0.189     0.000     0.811     3.000
     2.000     3.600     1.000     2.125     0.778     0.217     0.005     1.000
     3.000     3.000     1.000     2.125     0.046     0.954     0.000     2.000
     2.200     3.000     2.750     1.875     0.288     0.712     0.000     2.000
     1.800     2.200     2.000     2.000     0.997     0.003     0.000     1.000
     3.600     4.000     1.750     1.625     0.002     0.000     0.998     3.000
     2.600     2.800     2.500     1.500     0.157     0.843     0.000     2.000
     3.000     2.800     2.750     2.875     0.118     0.882     0.000     2.000
     2.400     3.000     2.750     2.625     0.219     0.781     0.000     2.000
     1.800     3.000     2.000     2.857     0.419     0.581     0.000     2.000
     4.000     3.000     4.000     2.000     0.817     0.183     0.000     1.000
     2.200     3.000     2.000     2.000     0.128     0.872     0.000     2.000
     2.000     1.000     2.000     2.000     1.000     0.000     0.000     1.000
     1.600     2.000     2.000     1.875     1.000     0.000     0.000     1.000
     3.200     3.000     1.750     2.125     0.024     0.976     0.000     2.000
     3.600     2.600     2.000     3.375     0.239     0.761     0.000     2.000
     1.600     3.800     2.250     1.714     0.521     0.001     0.478     1.000
     3.400     1.800     2.500     2.750     1.000     0.000     0.000     1.000
     3.400     3.000     2.333     2.000     0.030     0.970     0.000     2.000
     2.400     2.800     2.250     1.750     0.157     0.843     0.000     2.000
