     2.800     2.600     3.000     1.500     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.750     2.125     1.000     0.000     0.000     0.000     1.000
     2.600     4.000     2.000     1.750     0.000     1.000     0.000     0.000     2.000
     3.000     2.000     2.750     2.000     0.998     0.002     0.000     0.000     1.000
     2.200     2.400     4.000     2.000     0.000     0.000     0.000     1.000     4.000
     3.400     4.000     2.500     2.000     0.958     0.042     0.000     0.000     1.000
     3.200     3.000     2.500     1.875     0.871     0.129     0.000     0.000     1.000
     3.400     3.750     1.250     2.143     0.000     0.002     0.998     0.000     3.000
     2.000     2.000     2.500     2.250     0.753     0.247     0.000     0.000     1.000
     3.400     3.800     1.000     1.250     0.000     0.000     1.000     0.000     3.000
     2.800     4.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.000     3.000     1.000     1.750     0.000     0.000     1.000     0.000     3.000
     2.600     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.500     2.800     2.000     3.286     0.000     1.000     0.000     0.000     2.000
     2.200     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     1.000     2.600     1.500     1.857     0.000     0.098     0.902     0.000     3.000
     3.000     3.000     1.750     1.500     0.000     0.997     0.003     0.000     2.000
     2.200     1.000     3.250     1.250     0.999     0.000     0.000     0.001     1.000
     3.800     3.600     4.000     2.000     0.000     0.000     0.000     1.000     4.000
     2.000     3.000     3.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.400     3.000     1.000     1.250     0.000     0.000     1.000     0.000     3.000
     2.000     3.000     1.000     2.000     0.000     0.000     1.000     0.000     3.000
     1.000     2.200     2.500     2.286     0.807     0.193     0.000     0.000     1.000
     1.000     1.200     1.000     3.500     0.000     0.000     1.000     0.000     3.000
     2.400     3.600     2.000     1.875     0.000     1.000     0.000     0.000     2.000
     1.000     2.000     3.000     3.000     1.000     0.000     0.000     0.000     1.000
     1.000     1.000     4.000     4.000     0.000     0.000     0.000     1.000     4.000
     2.600     2.200     2.000     1.875     0.000     1.000     0.000     0.000     2.000
     4.000     3.000     2.250     1.000     0.013     0.987     0.000     0.000     2.000
         *     2.400         *         *     0.296     0.473     0.151     0.080     2.000
     3.800     3.600     1.000     1.000     0.000     0.000     1.000     0.000     3.000
     2.800     4.000     1.000     2.000     0.000     0.000     1.000     0.000     3.000
     3.000     4.000     1.000     1.000     0.000     0.000     1.000     0.000     3.000
     3.000     3.000     2.000     1.875     0.000     1.000     0.000     0.000     2.000
     3.000     2.600     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.800     3.000     2.000     3.125     0.000     1.000     0.000     0.000     2.000
     2.600     2.800     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     4.000     3.400     3.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.000     2.600     1.750     2.625     0.000     0.997     0.003     0.000     2.000
     3.200     3.000     1.000     1.000     0.000     0.000     1.000     0.000     3.000
     3.000     2.400     2.000     2.375     0.000     1.000     0.000     0.000     2.000
     2.200     2.600     1.000     1.000     0.000     0.000     1.000     0.000     3.000
     2.500     2.600     2.000     2.125     0.000     1.000     0.000     0.000     2.000
     3.400     3.800     2.000     2.625     0.000     1.000     0.000     0.000     2.000
     2.600     3.200     1.000     3.000     0.000     0.000     1.000     0.000     3.000
     3.000     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.800     3.000     2.000     1.750     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     1.000     2.000     0.000     0.000     1.000     0.000     3.000
     2.800     3.000     2.000     2.250     0.000     1.000     0.000     0.000     2.000
         *     2.800         *         *     0.252     0.493     0.196     0.059     2.000
     2.800     2.600     1.750     1.000     0.000     0.991     0.009     0.000     2.000
     2.000     3.000     2.250     1.625     0.023     0.977     0.000     0.000     2.000
         *     2.200         *         *     0.318     0.459     0.132     0.092     2.000
     4.000     1.000     2.000     2.750     0.000     1.000     0.000     0.000     2.000
     1.400     2.200     1.500     1.000     0.000     0.033     0.967     0.000     3.000
     3.000     2.800     2.000     3.143     0.000     1.000     0.000     0.000     2.000
     1.400     1.600     3.500     2.500     0.052     0.000     0.000     0.948     4.000
     2.400     2.400     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     2.000     2.750     0.000     1.000     0.000     0.000     2.000
     2.800     2.600     2.250     3.000     0.038     0.962     0.000     0.000     2.000
     3.400     1.200     3.000     2.250     1.000     0.000     0.000     0.000     1.000
     2.000     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.400     4.000     2.500     1.429     0.937     0.063     0.000     0.000     1.000
     3.200     3.000     1.750     1.750     0.000     0.998     0.002     0.000     2.000
     3.200     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.600     2.200     2.000     2.375     0.000     1.000     0.000     0.000     2.000
     3.600     2.800     1.000     2.375     0.000     0.000     1.000     0.000     3.000
     3.400     2.000     2.750     3.625     1.000     0.000     0.000     0.000     1.000
     2.800     3.000     2.000     2.375     0.000     1.000     0.000     0.000     2.000
     1.000     1.000     3.250     2.625     0.998     0.000     0.000     0.002     1.000
     2.200     3.400     1.250     3.625     0.000     0.004     0.996     0.000     3.000
     2.600     3.000     2.000     2.750     0.000     1.000     0.000     0.000     2.000
     2.600     4.000     2.000     1.000     0.000     1.000     0.000     0.000     2.000
     2.800     3.000     2.000     1.875     0.000     1.000     0.000     0.000     2.000
         *         *     2.000     1.250     0.000     1.000     0.000     0.000     2.000
     2.200     2.600     2.000     1.000     0.000     1.000     0.000     0.000     2.000
     2.200     2.800     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.000     2.600     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.250     3.200     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     1.000     1.600     1.750         *     0.000     0.981     0.019     0.000     2.000
     2.600     1.000     1.500     2.375     0.000     0.063     0.937     0.000     3.000
     1.600     2.400     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.500     2.800     2.250     2.000     0.022     0.978     0.000     0.000     2.000
     3.400     2.800     1.750     2.125     0.000     0.998     0.002     0.000     2.000
     1.800     3.000         *     2.500     0.293     0.443     0.206     0.059     2.000
     3.000     3.000     2.000     1.875     0.000     1.000     0.000     0.000     2.000
     2.400     2.800     2.750     2.375     1.000     0.000     0.000     0.000     1.000
     4.800     2.800     1.500     2.500     0.000     0.685     0.315     0.000     2.000
     2.800     2.800     2.000     1.375     0.000     1.000     0.000     0.000     2.000
     2.600     2.000     1.000     1.750     0.000     0.000     1.000     0.000     3.000
     3.000     3.000     4.000     2.000     0.000     0.000     0.000     1.000     4.000
     2.800     2.600     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     1.400     2.000     2.750     2.125     0.999     0.001     0.000     0.000     1.000
         *         *     1.000         *     0.000     0.000     1.000     0.000     3.000
     3.000     2.800     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.600     2.000     2.750     2.750     0.999     0.001     0.000     0.000     1.000
     2.600     3.000     3.000     1.875     1.000     0.000     0.000     0.000     1.000
     3.200     2.400     2.000     2.143     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     2.500     1.500     0.837     0.163     0.000     0.000     1.000
     3.000     2.000     2.000     4.000     0.000     1.000     0.000     0.000     2.000
     4.400     1.400     4.000     2.375     0.000     0.000     0.000     1.000     4.000
     3.000     2.600     2.000     2.375     0.000     1.000     0.000     0.000     2.000
     2.600     3.000     2.000     2.500     0.000     1.000     0.000     0.000     2.000
     2.400     3.200     1.000     2.375     0.000     0.000     1.000     0.000     3.000
     2.200     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.800     2.800     2.000     2.500     0.000     1.000     0.000     0.000     2.000
     2.200     2.600     1.250     1.750     0.000     0.000     1.000     0.000     3.000
     3.400     3.000     2.000     2.625     0.000     1.000     0.000     0.000     2.000
     3.800     2.800     2.000     3.000     0.000     1.000     0.000     0.000     2.000
     2.000     2.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.000     2.000     3.000     1.857     1.000     0.000     0.000     0.000     1.000
     4.400     2.800     2.250     1.625     0.016     0.984     0.000     0.000     2.000
     2.800     4.000     1.000     1.500     0.000     0.000     1.000     0.000     3.000
     1.400     2.000     2.000     3.750     0.000     1.000     0.000     0.000     2.000
     3.400     4.000     2.000     1.750     0.000     1.000     0.000     0.000     2.000
     2.800     2.800     1.250     2.750     0.000     0.001     0.999     0.000     3.000
     2.200     3.000     2.000     2.250     0.000     1.000     0.000     0.000     2.000
     2.800     3.800     2.500     1.750     0.940     0.060     0.000     0.000     1.000
     2.400     2.800     3.000     2.375     1.000     0.000     0.000     0.000     1.000
     2.000     2.400     3.500     2.625     0.010     0.000     0.000     0.990     4.000
     3.000     2.400     3.000     3.000     1.000     0.000     0.000     0.000     1.000
     2.800     3.000     2.000     3.125     0.000     1.000     0.000     0.000     2.000
     3.000     1.600     2.750     2.250     0.998     0.002     0.000     0.000     1.000
     2.800     2.400     3.000     2.286     1.000     0.000     0.000     0.000     1.000
     3.000     1.400     2.250     2.625     0.007     0.993     0.000     0.000     2.000
     2.800     2.800     1.750     2.875     0.000     0.999     0.001     0.000     2.000
     2.200     2.600     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.600     3.200     3.000     2.750     1.000     0.000     0.000     0.000     1.000
     2.000     2.200     3.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.200     2.000     1.000     2.000     0.000     0.000     1.000     0.000     3.000
     3.600     2.600     3.500     2.250     0.005     0.000     0.000     0.995     4.000
     3.200     3.000     1.000     2.000     0.000     0.000     1.000     0.000     3.000
     3.200     3.000     1.500     1.750     0.000     0.342     0.658     0.000     3.000
     2.000     2.600     2.750     2.000     0.999     0.001     0.000     0.000     1.000
     3.200     2.600     2.000     2.625     0.000     1.000     0.000     0.000     2.000
     2.200     2.000     3.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.400     4.000     2.500     2.750     0.976     0.024     0.000     0.000     1.000
     2.000     2.600     2.500     1.750     0.806     0.194     0.000     0.000     1.000
     2.800     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.400     3.800     1.500     2.000     0.000     0.662     0.338     0.000     2.000
     3.800     3.000     1.000     1.000     0.000     0.000     1.000     0.000     3.000
     3.400     3.000     3.000     2.375     1.000     0.000     0.000     0.000     1.000
     2.600     3.400     1.750     2.875     0.000     0.999     0.001     0.000     2.000
     3.000     3.800     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.600     3.000     3.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.000     3.000     0.000     1.000     0.000     0.000     2.000
     1.600     1.000     4.000     2.000     0.000     0.000     0.000     1.000     4.000
     2.200     2.800     2.000     3.000     0.000     1.000     0.000     0.000     2.000
     2.600     2.800     2.000     2.750     0.000     1.000     0.000     0.000     2.000
     4.000     4.000     1.000     1.750     0.000     0.000     1.000     0.000     3.000
     4.000     4.000     1.000     1.625     0.000     0.000     1.000     0.000     3.000
     3.400     3.800     2.000     3.000     0.001     0.999     0.000     0.000     2.000
     3.000     3.000     1.750     2.750     0.000     0.999     0.001     0.000     2.000
     3.400     3.400     2.000     1.571     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.200     3.000     2.000     3.000     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     2.000         *     0.000     1.000     0.000     0.000     2.000
     3.400     4.000     1.000     1.125     0.000     0.000     1.000     0.000     3.000
     2.500     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.400     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.600     4.000     1.500     3.000     0.000     0.889     0.111     0.000     2.000
     3.400     3.600     1.000     1.625     0.000     0.000     1.000     0.000     3.000
     3.400     3.000     2.500     1.875     0.869     0.131     0.000     0.000     1.000
     3.000     2.600     2.000     3.000     0.000     1.000     0.000     0.000     2.000
         *     2.200     2.500     2.250     0.790     0.210     0.000     0.000     1.000
     2.800     3.000     2.750     1.750     0.999     0.001     0.000     0.000     1.000
     3.000     2.800     2.250     1.375     0.014     0.986     0.000     0.000     2.000
     4.000     3.600     1.000     2.250     0.000     0.000     1.000     0.000     3.000
     3.400     4.000     1.000     1.500     0.000     0.000     1.000     0.000     3.000
     3.000     2.800     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.800     4.000     4.000     1.375     0.000     0.000     0.000     1.000     4.000
     3.200     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.600     4.000     2.000     1.000     0.000     1.000     0.000     0.000     2.000
         *     3.800     1.000     1.500     0.000     0.000     1.000     0.000     3.000
     2.600     3.000     3.000     2.500     1.000     0.000     0.000     0.000     1.000
     3.200     4.000     1.000     1.000     0.000     0.000     1.000     0.000     3.000
     2.800     4.000     1.000     1.250     0.000     0.000     1.000     0.000     3.000
     2.200     3.600     2.500     1.250     0.899     0.101     0.000     0.000     1.000
     2.200     2.800     1.250     1.750     0.000     0.000     1.000     0.000     3.000
     4.800     4.000     1.000     1.125     0.000     0.000     1.000     0.000     3.000
     3.600     3.400     1.000     1.375     0.000     0.000     1.000     0.000     3.000
     2.600     3.000     2.000     1.750     0.000     1.000     0.000     0.000     2.000
     1.800     2.400     3.500     1.750     0.019     0.000     0.000     0.981     4.000
     3.200     3.400     2.500     1.500     0.889     0.111     0.000     0.000     1.000
     3.200     3.800     2.500     3.500     0.983     0.017     0.000     0.000     1.000
     3.200     3.200     2.000     2.250     0.000     1.000     0.000     0.000     2.000
     2.200     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.000     1.600     1.000     2.750     0.000     0.000     1.000     0.000     3.000
     2.400     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     1.600     1.000     2.000     2.250     0.000     1.000     0.000     0.000     2.000
     1.000     2.750     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.600     2.200     1.500     1.875     0.000     0.142     0.858     0.000     3.000
     3.800     3.000     3.000     2.500     1.000     0.000     0.000     0.000     1.000
     3.000     2.750     2.000     1.125     0.000     1.000     0.000     0.000     2.000
     2.800     3.400     1.000     2.125     0.000     0.000     1.000     0.000     3.000
     3.000     3.000     1.500     1.625     0.000     0.290     0.710     0.000     3.000
     1.400     1.600     4.000     2.375     0.000     0.000     0.000     1.000     4.000
     2.600     3.000     1.250     1.000     0.000     0.000     1.000     0.000     3.000
     1.600     2.600     2.000     2.375     0.000     1.000     0.000     0.000     2.000
     2.400     2.800     1.750     1.875     0.000     0.996     0.004     0.000     2.000
     3.000     2.800     2.500     2.125     0.867     0.133     0.000     0.000     1.000
     2.600     2.200     2.000     3.000     0.000     1.000     0.000     0.000     2.000
     3.200     3.200     1.750     1.875     0.000     0.999     0.001     0.000     2.000
     3.600     3.000     2.000     1.000     0.000     1.000     0.000     0.000     2.000
     2.000     3.000     3.000     3.500     1.000     0.000     0.000     0.000     1.000
     2.800     3.000     2.500     1.500     0.838     0.162     0.000     0.000     1.000
     2.250     3.200     3.000     1.875     1.000     0.000     0.000     0.000     1.000
     1.000     1.000     1.000     2.000     0.000     0.000     1.000     0.000     3.000
     2.800     3.000     2.000     2.125     0.000     1.000     0.000     0.000     2.000
     2.800     2.400     2.250     2.000     0.015     0.985     0.000     0.000     2.000
     1.000     1.000     4.000     4.000     0.000     0.000     0.000     1.000     4.000
     3.000     4.000     1.000         *     0.000     0.000     1.000     0.000     3.000
     2.800     4.000     1.000     2.250     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     4.000     3.875     0.000     0.000     0.000     1.000     4.000
     3.800     3.000     1.000     2.625     0.000     0.000     1.000     0.000     3.000
     3.200     3.800     1.750     2.143     0.000     0.999     0.001     0.000     2.000
     2.400     2.800     1.500     2.875     0.000     0.465     0.535     0.000     3.000
     1.200     1.800     3.250     2.875     0.992     0.000     0.000     0.008     1.000
     3.200     4.000     1.000     1.375     0.000     0.000     1.000     0.000     3.000
     2.000     3.400     1.000     1.125     0.000     0.000     1.000     0.000     3.000
     3.000     4.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     1.400     2.800     1.250     1.625     0.000     0.000     1.000     0.000     3.000
     3.600     3.800     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.600     3.200     2.250     1.250     0.021     0.979     0.000     0.000     2.000
     4.000     4.000     1.000     1.375     0.000     0.000     1.000     0.000     3.000
     3.400     3.200     2.000     1.750     0.000     1.000     0.000     0.000     2.000
     1.000     1.000     4.000     2.125     0.000     0.000     0.000     1.000     4.000
     2.000     4.000     1.000     2.250     0.000     0.000     1.000     0.000     3.000
     2.800     2.000     2.500     1.750     0.666     0.334     0.000     0.000     1.000
     3.000     3.000     4.000     3.000     0.000     0.000     0.000     1.000     4.000
     3.000     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.000     2.600     3.000     1.750     1.000     0.000     0.000     0.000     1.000
     2.600     3.400     1.000     2.125     0.000     0.000     1.000     0.000     3.000
     3.200     3.800     1.000     2.750     0.000     0.000     1.000     0.000     3.000
     1.400     2.000     3.000     2.500     1.000     0.000     0.000     0.000     1.000
     2.000     1.800     3.000     4.000     1.000     0.000     0.000     0.000     1.000
     3.600     3.400     2.000     1.000     0.000     1.000     0.000     0.000     2.000
     3.800     3.400     1.000     1.625     0.000     0.000     1.000     0.000     3.000
     3.000     3.000     2.500     3.500     0.959     0.041     0.000     0.000     1.000
     1.400     2.200     2.500     2.750     0.853     0.147     0.000     0.000     1.000
     3.800     2.800     2.500     3.000     0.924     0.076     0.000     0.000     1.000
     3.000     2.000     1.250     1.625     0.000     0.000     1.000     0.000     3.000
     3.000     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     1.600     2.600     2.500     1.500     0.779     0.221     0.000     0.000     1.000
     3.000     2.800     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.000     2.400     2.500     2.750     0.869     0.131     0.000     0.000     1.000
     3.000     2.600     2.500     2.625     0.884     0.116     0.000     0.000     1.000
     3.000     4.000     2.750     1.250     1.000     0.000     0.000     0.000     1.000
     1.400     3.000     4.000     1.750     0.000     0.000     0.000     1.000     4.000
     2.800     3.000     1.250     2.875     0.000     0.001     0.999     0.000     3.000
     2.600     2.800     2.750     1.500     0.999     0.001     0.000     0.000     1.000
     2.600     4.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.000     2.400     2.750     1.750     0.999     0.001     0.000     0.000     1.000
     2.600     2.200     2.000     2.375     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     1.000     1.500     0.000     0.000     1.000     0.000     3.000
     2.600     3.000     2.000     1.250     0.000     1.000     0.000     0.000     2.000
     1.600     1.800     2.500     1.500     0.585     0.415     0.000     0.000     1.000
     3.400     3.000     2.500     2.625     0.921     0.079     0.000     0.000     1.000
     4.600     4.000     1.000     1.000     0.000     0.000     1.000     0.000     3.000
     3.200     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     1.800     1.200     3.000     2.000     1.000     0.000     0.000     0.000     1.000
     1.800     2.600     2.000     2.250     0.000     1.000     0.000     0.000     2.000
     1.000     2.400     2.250     4.000     0.069     0.931     0.000     0.000     2.000
     1.600     3.000     1.500     1.125     0.000     0.100     0.900     0.000     3.000
     1.000     2.400     2.750     4.000     1.000     0.000     0.000     0.000     1.000
     3.000     2.800     3.000     2.625     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     2.000     1.000     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     2.750     2.500     1.000     0.000     0.000     0.000     1.000
     3.400     3.600     1.250     2.500     0.000     0.003     0.997     0.000     3.000
     2.800     3.000     2.500     1.875     0.873     0.127     0.000     0.000     1.000
     2.600     2.800     3.000     2.375     1.000     0.000     0.000     0.000     1.000
     2.250     2.400     2.500     3.125     0.902     0.098     0.000     0.000     1.000
     2.600     3.000         *     2.000     0.229     0.492     0.229     0.050     2.000
         *     2.500         *         *     0.285     0.479     0.162     0.074     2.000
     1.800     2.400     2.500     2.125     0.816     0.184     0.000     0.000     1.000
     2.600     2.500     2.500     2.250     0.839     0.161     0.000     0.000     1.000
     3.600     3.800     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.800     3.000     2.750     3.250     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.000     1.000     0.000     1.000     0.000     0.000     2.000
     2.600     4.000     1.000     2.125     0.000     0.000     1.000     0.000     3.000
     1.800     3.000         *         *     0.264     0.434     0.248     0.054     2.000
     2.200     2.800     2.500     3.125     0.936     0.064     0.000     0.000     1.000
     3.600     4.000     4.000     1.286     0.000     0.000     0.000     1.000     4.000
     1.000     2.600     1.000     2.500     0.000     0.000     1.000     0.000     3.000
     2.000     3.400     3.000     2.375     1.000     0.000     0.000     0.000     1.000
     2.200     2.400     2.750     1.750     0.999     0.001     0.000     0.000     1.000
     2.000     2.600     2.250     1.875     0.017     0.983     0.000     0.000     2.000
     2.200     1.800     2.000     2.375     0.000     1.000     0.000     0.000     2.000
     2.200     3.400     2.500     2.625     0.952     0.048     0.000     0.000     1.000
     3.400     4.000     2.000     2.500     0.001     0.999     0.000     0.000     2.000
     2.600     2.800     2.250     1.375     0.015     0.985     0.000     0.000     2.000
     3.000     3.400     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     5.000     2.000     2.500     2.375     0.738     0.262     0.000     0.000     1.000
     1.400     2.200     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     4.000     3.000     2.000     3.000     0.000     1.000     0.000     0.000     2.000
     1.800     1.200     1.250     2.125     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     1.250     2.875     0.000     0.000     1.000     0.000     3.000
     3.200     2.400     2.000     2.286     0.000     1.000     0.000     0.000     2.000
     2.600     2.800     1.750     2.000     0.000     0.997     0.003     0.000     2.000
     2.600     3.000     1.750     2.500     0.000     0.999     0.001     0.000     2.000
     3.600     3.000     1.000     1.750     0.000     0.000     1.000     0.000     3.000
     2.000     2.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     4.000     3.200     1.000     1.000     0.000     0.000     1.000     0.000     3.000
     2.600     3.000     2.000     2.375     0.000     1.000     0.000     0.000     2.000
     1.000     3.000     2.000     1.000     0.000     1.000     0.000     0.000     2.000
     4.200     2.800     2.000     3.000     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.600     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.400     3.200     1.750     1.750     0.000     0.999     0.001     0.000     2.000
     3.000     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
         *     3.400         *         *     0.189     0.500     0.276     0.035     2.000
     3.000     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     2.000     2.750     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     2.000     2.625     0.000     1.000     0.000     0.000     2.000
     3.800     3.000     2.000     1.625     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     1.000     2.625     0.000     0.000     1.000     0.000     3.000
     3.000     3.000     2.000     1.125     0.000     1.000     0.000     0.000     2.000
     2.200     2.400     1.000     2.250     0.000     0.000     1.000     0.000     3.000
     2.000     3.000     2.000     2.375     0.000     1.000     0.000     0.000     2.000
