     3.200     3.000     2.500     1.875     0.008     0.004     0.000     0.988     4.000
     3.400     3.750     1.250     2.143     0.001     0.000     0.997     0.002     3.000
     2.000     2.000     2.500     2.250     0.302     0.698     0.000     0.000     2.000
     3.400     3.800     1.000     1.250     0.000     0.000     1.000     0.000     3.000
     2.800     4.000     2.000     2.000     0.001     0.000     0.999     0.000     3.000
     2.000     3.000     1.000     1.750     0.030     0.013     0.000     0.957     4.000
     2.600     3.000     2.000     2.000     0.011     0.023     0.000     0.967     4.000
     3.500     2.800     2.000     3.286     0.058     0.000     0.000     0.942     4.000
     2.200     3.000     2.000     2.000     0.023     0.058     0.000     0.920     4.000
     1.000     2.600     1.500     1.857     0.354     0.621     0.000     0.025     2.000
     3.000     3.000     1.750     1.500     0.005     0.000     0.000     0.995     4.000
     2.200     1.000     3.250     1.250     1.000     0.000     0.000     0.000     1.000
     3.800     3.600     4.000     2.000     0.106     0.000     0.851     0.044     3.000
     2.000     3.000     3.000     2.000     0.109     0.081     0.000     0.809     4.000
     3.000     3.000     2.000     2.000     0.006     0.008     0.000     0.986     4.000
     3.400     3.000     1.000     1.250     0.004     0.000     0.000     0.996     4.000
     2.000     3.000     1.000     2.000     0.034     0.031     0.000     0.936     4.000
     1.000     2.200     2.500     2.286     0.577     0.423     0.000     0.000     1.000
     1.000     1.200     1.000     3.500     1.000     0.000     0.000     0.000     1.000
     2.400     3.600     2.000     1.875     0.062     0.000     0.675     0.263     3.000
     1.000     2.000     3.000     3.000     1.000     0.000     0.000     0.000     1.000
     1.000     1.000     4.000     4.000     1.000     0.000     0.000     0.000     1.000
     2.600     2.200     2.000     1.875     0.089     0.909     0.000     0.002     2.000
     4.000     3.000     2.250     1.000     0.006     0.000     0.000     0.994     4.000
         *     2.400         *         *     0.394     0.538     0.000     0.068     2.000
     3.800     3.600     1.000     1.000     0.001     0.000     0.981     0.018     3.000
     2.800     4.000     1.000     2.000     0.000     0.000     1.000     0.000     3.000
     3.000     4.000     1.000     1.000     0.000     0.000     1.000     0.000     3.000
     3.000     3.000     2.000     1.875     0.006     0.006     0.000     0.988     4.000
     3.000     2.600     2.000     2.000     0.044     0.338     0.000     0.619     4.000
     2.800     3.000     2.000     3.125     0.033     0.000     0.000     0.967     4.000
     2.600     2.800     2.000     2.000     0.020     0.133     0.000     0.847     4.000
     4.000     3.400     3.000     2.000     0.049     0.000     0.017     0.935     4.000
     2.000     2.600     1.750     2.625     0.407     0.054     0.000     0.538     4.000
     3.200     3.000     1.000     1.000     0.004     0.000     0.000     0.996     4.000
     3.000     2.400     2.000     2.375     0.273     0.491     0.000     0.236     2.000
     2.200     2.600     1.000     1.000     0.174     0.000     0.000     0.826     4.000
     2.500     2.600     2.000     2.125     0.053     0.611     0.000     0.336     2.000
     3.400     3.800     2.000     2.625     0.004     0.000     0.994     0.002     3.000
     2.600     3.200     1.000     3.000     0.033     0.000     0.000     0.967     4.000
     3.000     3.000     2.000     2.000     0.006     0.008     0.000     0.986     4.000
     2.800     3.000     2.000     1.750     0.007     0.006     0.000     0.987     4.000
     3.000     3.000     1.000     2.000     0.005     0.003     0.000     0.992     4.000
     2.800     3.000     2.000     2.250     0.010     0.008     0.000     0.982     4.000
         *     2.800         *         *     0.084     0.048     0.000     0.869     4.000
     2.800     2.600     1.750     1.000     0.065     0.000     0.000     0.935     4.000
     2.000     3.000     2.250     1.625     0.041     0.017     0.000     0.943     4.000
         *     2.200         *         *     0.484     0.513     0.000     0.003     2.000
     4.000     1.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     1.400     2.200     1.500     1.000     0.999     0.000     0.000     0.001     1.000
     3.000     2.800     2.000     3.143     0.057     0.000     0.000     0.943     4.000
     1.400     1.600     3.500     2.500     0.999     0.001     0.000     0.000     1.000
     2.400     2.400     2.000     2.000     0.051     0.924     0.000     0.025     2.000
     3.000     3.000     2.000     2.750     0.014     0.000     0.000     0.986     4.000
     2.800     2.600     2.250     3.000     0.266     0.000     0.000     0.734     4.000
     3.400     1.200     3.000     2.250     1.000     0.000     0.000     0.000     1.000
     2.000     3.000     2.000     2.000     0.037     0.087     0.000     0.876     4.000
     3.400     4.000     2.500     1.429     0.000     0.000     1.000     0.000     3.000
     3.200     3.000     1.750     1.750     0.004     0.002     0.000     0.994     4.000
     3.200     3.000     2.000     2.000     0.005     0.005     0.000     0.990     4.000
     2.600     2.200     2.000     2.375     0.298     0.696     0.000     0.005     2.000
     3.600     2.800     1.000     2.375     0.013     0.001     0.000     0.987     4.000
     3.400     2.000     2.750     3.625     1.000     0.000     0.000     0.000     1.000
     2.800     3.000     2.000     2.375     0.011     0.004     0.000     0.985     4.000
     1.000     1.000     3.250     2.625     1.000     0.000     0.000     0.000     1.000
     2.200     3.400     1.250     3.625     0.405     0.000     0.001     0.595     4.000
     2.600     3.000     2.000     2.750     0.024     0.000     0.000     0.976     4.000
     2.600     4.000     2.000     1.000     0.001     0.000     0.999     0.000     3.000
     2.800     3.000     2.000     1.875     0.007     0.011     0.000     0.982     4.000
         *         *     2.000     1.250     0.094     0.000     0.292     0.613     4.000
     2.200     2.600     2.000     1.000     0.196     0.000     0.000     0.803     4.000
     2.200     2.800     2.000     2.000     0.037     0.284     0.000     0.679     4.000
     3.000     2.600     2.000     2.000     0.044     0.338     0.000     0.619     4.000
     2.250     3.200     2.000     2.000     0.023     0.012     0.000     0.965     4.000
     1.000     1.600     1.750         *     0.984     0.016     0.000     0.000     1.000
     2.600     1.000     1.500     2.375     1.000     0.000     0.000     0.000     1.000
     1.600     2.400     2.000     2.000     0.077     0.919     0.000     0.004     2.000
     3.500     2.800     2.250     2.000     0.013     0.015     0.000     0.973     4.000
     3.400     2.800     1.750     2.125     0.010     0.013     0.000     0.976     4.000
     1.800     3.000         *     2.500     0.161     0.009     0.000     0.830     4.000
     3.000     3.000     2.000     1.875     0.006     0.006     0.000     0.988     4.000
     2.400     2.800     2.750     2.375     0.089     0.064     0.000     0.847     4.000
     4.800     2.800     1.500     2.500     0.056     0.000     0.000     0.944     4.000
     2.800     2.800     2.000     1.375     0.014     0.001     0.000     0.985     4.000
     2.600     2.000     1.000     1.750     0.475     0.525     0.000     0.000     2.000
     3.000     3.000     4.000     2.000     0.156     0.002     0.000     0.842     4.000
     2.800     2.600     2.000     2.000     0.044     0.461     0.000     0.496     4.000
     1.400     2.000     2.750     2.125     0.420     0.580     0.000     0.000     2.000
         *         *     1.000         *     0.128     0.042     0.323     0.507     4.000
     3.000     2.800     2.000     2.000     0.013     0.052     0.000     0.935     4.000
     2.600     2.000     2.750     2.750     0.996     0.004     0.000     0.000     1.000
     2.600     3.000     3.000     1.875     0.031     0.017     0.000     0.951     4.000
     3.200     2.400     2.000     2.143     0.137     0.691     0.000     0.172     2.000
     3.000     3.000     2.500     1.500     0.008     0.000     0.000     0.991     4.000
     3.000     2.000     2.000     4.000     1.000     0.000     0.000     0.000     1.000
     4.400     1.400     4.000     2.375     1.000     0.000     0.000     0.000     1.000
     3.000     2.600     2.000     2.375     0.079     0.115     0.000     0.806     4.000
     2.600     3.000     2.000     2.500     0.017     0.002     0.000     0.981     4.000
     2.400     3.200     1.000     2.375     0.020     0.001     0.000     0.979     4.000
     2.200     3.000     2.000     2.000     0.023     0.058     0.000     0.920     4.000
     2.800     2.800     2.000     2.500     0.027     0.008     0.000     0.966     4.000
     2.200     2.600     1.250     1.750     0.096     0.411     0.000     0.493     4.000
     3.400     3.000     2.000     2.625     0.009     0.000     0.000     0.991     4.000
     3.800     2.800     2.000     3.000     0.037     0.000     0.000     0.963     4.000
     2.000     2.000     2.000     2.000     0.131     0.869     0.000     0.000     2.000
     3.000     2.000     3.000     1.857     0.529     0.471     0.000     0.000     1.000
     4.400     2.800     2.250     1.625     0.021     0.000     0.000     0.979     4.000
     2.800     4.000     1.000     1.500     0.000     0.000     1.000     0.000     3.000
     1.400     2.000     2.000     3.750     1.000     0.000     0.000     0.000     1.000
     3.400     4.000     2.000     1.750     0.000     0.000     1.000     0.000     3.000
     2.800     2.800     1.250     2.750     0.031     0.000     0.000     0.969     4.000
     2.200     3.000     2.000     2.250     0.028     0.034     0.000     0.937     4.000
     2.800     3.800     2.500     1.750     0.004     0.000     0.995     0.001     3.000
     2.400     2.800     3.000     2.375     0.126     0.056     0.000     0.818     4.000
     2.000     2.400     3.500     2.625     0.976     0.013     0.000     0.011     1.000
     3.000     2.400     3.000     3.000     0.900     0.000     0.000     0.100     1.000
     2.800     3.000     2.000     3.125     0.033     0.000     0.000     0.967     4.000
     3.000     1.600     2.750     2.250     0.949     0.051     0.000     0.000     1.000
     2.800     2.400     3.000     2.286     0.362     0.554     0.000     0.084     2.000
     3.000     1.400     2.250     2.625     1.000     0.000     0.000     0.000     1.000
     2.800     2.800     1.750     2.875     0.040     0.000     0.000     0.960     4.000
     2.200     2.600     2.000     2.000     0.051     0.765     0.000     0.185     2.000
     2.600     3.200     3.000     2.750     0.078     0.000     0.000     0.922     4.000
     2.000     2.200     3.000     2.000     0.191     0.809     0.000     0.000     2.000
     2.200     2.000     1.000     2.000     0.271     0.729     0.000     0.000     2.000
     3.600     2.600     3.500     2.250     0.352     0.024     0.000     0.624     4.000
     3.200     3.000     1.000     2.000     0.005     0.002     0.000     0.994     4.000
     3.200     3.000     1.500     1.750     0.004     0.001     0.000     0.995     4.000
     2.000     2.600     2.750     2.000     0.108     0.785     0.000     0.107     2.000
     3.200     2.600     2.000     2.625     0.101     0.005     0.000     0.894     4.000
     2.200     2.000     3.000     2.000     0.312     0.688     0.000     0.000     2.000
     3.400     4.000     2.500     2.750     0.004     0.000     0.996     0.000     3.000
     2.000     2.600     2.500     1.750     0.133     0.659     0.000     0.208     2.000
     2.800     3.000     2.000     2.000     0.008     0.014     0.000     0.978     4.000
     3.400     3.800     1.500     2.000     0.001     0.000     0.999     0.001     3.000
     3.800     3.000     1.000     1.000     0.004     0.000     0.000     0.996     4.000
     3.400     3.000     3.000     2.375     0.022     0.001     0.000     0.977     4.000
     2.600     3.400     1.750     2.875     0.065     0.000     0.002     0.933     4.000
     3.000     3.800     2.000     2.000     0.002     0.000     0.996     0.001     3.000
     2.600     3.000     3.000     2.000     0.033     0.022     0.000     0.944     4.000
     3.000     3.000     2.000     3.000     0.021     0.000     0.000     0.979     4.000
     1.600     1.000     4.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.200     2.800     2.000     3.000     0.153     0.000     0.000     0.847     4.000
     2.600     2.800     2.000     2.750     0.050     0.000     0.000     0.949     4.000
     4.000     4.000     1.000     1.750     0.000     0.000     1.000     0.000     3.000
     4.000     4.000     1.000     1.625     0.000     0.000     1.000     0.000     3.000
     3.400     3.800     2.000     3.000     0.011     0.000     0.986     0.003     3.000
     3.000     3.000     1.750     2.750     0.012     0.000     0.000     0.988     4.000
     3.400     3.400     2.000     1.571     0.011     0.000     0.011     0.978     4.000
     3.000     3.000     2.000     2.000     0.006     0.008     0.000     0.986     4.000
     2.200     3.000     2.000     3.000     0.077     0.000     0.000     0.923     4.000
     3.000     3.000     2.000         *     0.010     0.003     0.000     0.987     4.000
     3.400     4.000     1.000     1.125     0.000     0.000     1.000     0.000     3.000
     2.500     3.000     2.000     2.000     0.012     0.029     0.000     0.958     4.000
     2.400     3.000     2.000     2.000     0.015     0.037     0.000     0.948     4.000
     3.600     4.000     1.500     3.000     0.002     0.000     0.998     0.000     3.000
     3.400     3.600     1.000     1.625     0.003     0.000     0.940     0.056     3.000
     3.400     3.000     2.500     1.875     0.007     0.002     0.000     0.990     4.000
     3.000     2.600     2.000     3.000     0.191     0.000     0.000     0.809     4.000
         *     2.200     2.500     2.250     0.243     0.755     0.000     0.002     2.000
     2.800     3.000     2.750     1.750     0.015     0.006     0.000     0.978     4.000
     3.000     2.800     2.250     1.375     0.014     0.000     0.000     0.986     4.000
     4.000     3.600     1.000     2.250     0.004     0.000     0.953     0.043     3.000
     3.400     4.000     1.000     1.500     0.000     0.000     1.000     0.000     3.000
     3.000     2.800     2.000     2.000     0.013     0.052     0.000     0.935     4.000
     3.800     4.000     4.000     1.375     0.001     0.000     0.999     0.000     3.000
     3.200     3.000     2.000     2.000     0.005     0.005     0.000     0.990     4.000
     3.600     4.000     2.000     1.000     0.000     0.000     1.000     0.000     3.000
         *     3.800     1.000     1.500     0.001     0.000     0.999     0.000     3.000
     2.600     3.000     3.000     2.500     0.053     0.002     0.000     0.945     4.000
     3.200     4.000     1.000     1.000     0.000     0.000     1.000     0.000     3.000
     2.800     4.000     1.000     1.250     0.000     0.000     1.000     0.000     3.000
     2.200     3.600     2.500     1.250     0.091     0.000     0.735     0.174     3.000
     2.200     2.800     1.250     1.750     0.034     0.075     0.000     0.891     4.000
     4.800     4.000     1.000     1.125     0.000     0.000     1.000     0.000     3.000
     3.600     3.400     1.000     1.375     0.009     0.000     0.043     0.948     4.000
     2.600     3.000     2.000     1.750     0.009     0.010     0.000     0.981     4.000
     1.800     2.400     3.500     1.750     0.632     0.359     0.000     0.009     1.000
     3.200     3.400     2.500     1.500     0.019     0.000     0.008     0.973     4.000
     3.200     3.800     2.500     3.500     0.115     0.000     0.879     0.007     3.000
     3.200     3.200     2.000     2.250     0.007     0.001     0.000     0.992     4.000
     2.200     3.000     2.000     2.000     0.023     0.058     0.000     0.920     4.000
     2.000     1.600     1.000     2.750     1.000     0.000     0.000     0.000     1.000
     2.400     3.000     2.000     2.000     0.015     0.037     0.000     0.948     4.000
     1.600     1.000     2.000     2.250     1.000     0.000     0.000     0.000     1.000
     1.000     2.750     2.000     2.000     0.339     0.595     0.000     0.067     2.000
     2.600     2.200     1.500     1.875     0.107     0.889     0.000     0.004     2.000
     3.800     3.000     3.000     2.500     0.026     0.000     0.000     0.974     4.000
     3.000     2.750     2.000     1.125     0.016     0.000     0.000     0.984     4.000
     2.800     3.400     1.000     2.125     0.020     0.000     0.009     0.970     4.000
     3.000     3.000     1.500     1.625     0.004     0.001     0.000     0.995     4.000
     1.400     1.600     4.000     2.375     1.000     0.000     0.000     0.000     1.000
     2.600     3.000     1.250     1.000     0.008     0.000     0.000     0.992     4.000
     1.600     2.600     2.000     2.375     0.305     0.559     0.000     0.136     2.000
     2.400     2.800     1.750     1.875     0.023     0.140     0.000     0.836     4.000
     3.000     2.800     2.500     2.125     0.022     0.054     0.000     0.924     4.000
     2.600     2.200     2.000     3.000     0.992     0.000     0.000     0.007     1.000
     3.200     3.200     1.750     1.875     0.005     0.001     0.000     0.995     4.000
     3.600     3.000     2.000     1.000     0.004     0.000     0.000     0.996     4.000
     2.000     3.000     3.000     3.500     0.556     0.000     0.000     0.444     1.000
     2.800     3.000     2.500     1.500     0.010     0.001     0.000     0.989     4.000
     2.250     3.200     3.000     1.875     0.066     0.009     0.000     0.925     4.000
     1.000     1.000     1.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.800     3.000     2.000     2.125     0.009     0.013     0.000     0.979     4.000
     2.800     2.400     2.250     2.000     0.074     0.868     0.000     0.058     2.000
     1.000     1.000     4.000     4.000     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     1.000         *     0.000     0.000     1.000     0.000     3.000
     2.800     4.000     1.000     2.250     0.001     0.000     0.999     0.000     3.000
     1.000     1.000     4.000     3.875     1.000     0.000     0.000     0.000     1.000
     3.800     3.000     1.000     2.625     0.008     0.000     0.000     0.992     4.000
     3.200     3.800     1.750     2.143     0.001     0.000     0.997     0.001     3.000
     2.400     2.800     1.500     2.875     0.071     0.000     0.000     0.929     4.000
     1.200     1.800     3.250     2.875     1.000     0.000     0.000     0.000     1.000
     3.200     4.000     1.000     1.375     0.000     0.000     1.000     0.000     3.000
     2.000     3.400     1.000     1.125     0.075     0.000     0.022     0.903     4.000
     3.000     4.000     2.000     2.000     0.001     0.000     0.999     0.000     3.000
     1.400     2.800     1.250     1.625     0.279     0.113     0.000     0.609     4.000
     3.600     3.800     2.000     2.000     0.001     0.000     0.998     0.001     3.000
     2.600     3.200     2.250     1.250     0.012     0.000     0.000     0.988     4.000
     4.000     4.000     1.000     1.375     0.000     0.000     1.000     0.000     3.000
     3.400     3.200     2.000     1.750     0.005     0.000     0.000     0.995     4.000
     1.000     1.000     4.000     2.125     1.000     0.000     0.000     0.000     1.000
     2.000     4.000     1.000     2.250     0.003     0.000     0.997     0.000     3.000
     2.800     2.000     2.500     1.750     0.369     0.630     0.000     0.000     2.000
     3.000     3.000     4.000     3.000     0.383     0.000     0.000     0.617     4.000
     3.000     3.000     2.000     2.000     0.006     0.008     0.000     0.986     4.000
     2.000     2.600     3.000     1.750     0.257     0.547     0.000     0.196     2.000
     2.600     3.400     1.000     2.125     0.027     0.000     0.009     0.964     4.000
     3.200     3.800     1.000     2.750     0.002     0.000     0.997     0.001     3.000
     1.400     2.000     3.000     2.500     0.950     0.050     0.000     0.000     1.000
     2.000     1.800     3.000     4.000     1.000     0.000     0.000     0.000     1.000
     3.600     3.400     2.000     1.000     0.012     0.000     0.024     0.965     4.000
     3.800     3.400     1.000     1.625     0.010     0.000     0.046     0.945     4.000
     3.000     3.000     2.500     3.500     0.085     0.000     0.000     0.915     4.000
     1.400     2.200     2.500     2.750     0.994     0.006     0.000     0.000     1.000
     3.800     2.800     2.500     3.000     0.057     0.000     0.000     0.943     4.000
     3.000     2.000     1.250     1.625     0.710     0.289     0.000     0.001     1.000
     3.000     3.000     2.000     2.000     0.006     0.008     0.000     0.986     4.000
     1.600     2.600     2.500     1.500     0.544     0.199     0.000     0.257     1.000
     3.000     2.800     2.000     2.000     0.013     0.052     0.000     0.935     4.000
     3.000     2.400     2.500     2.750     0.742     0.007     0.000     0.251     1.000
     3.000     2.600     2.500     2.625     0.171     0.009     0.000     0.820     4.000
     3.000     4.000     2.750     1.250     0.001     0.000     0.999     0.000     3.000
     1.400     3.000     4.000     1.750     0.882     0.006     0.000     0.112     1.000
     2.800     3.000     1.250     2.875     0.017     0.000     0.000     0.983     4.000
     2.600     2.800     2.750     1.500     0.041     0.007     0.000     0.952     4.000
     2.600     4.000     2.000     2.000     0.002     0.000     0.998     0.000     3.000
     2.000     2.400     2.750     1.750     0.187     0.796     0.000     0.018     2.000
     2.600     2.200     2.000     2.375     0.298     0.696     0.000     0.005     2.000
     3.000     3.000     1.000     1.500     0.004     0.000     0.000     0.995     4.000
     2.600     3.000     2.000     1.250     0.009     0.000     0.000     0.991     4.000
     1.600     1.800     2.500     1.500     0.950     0.050     0.000     0.000     1.000
     3.400     3.000     2.500     2.625     0.015     0.000     0.000     0.985     4.000
     4.600     4.000     1.000     1.000     0.000     0.000     1.000     0.000     3.000
     3.200     3.000     2.000     2.000     0.005     0.005     0.000     0.990     4.000
     1.800     1.200     3.000     2.000     0.999     0.001     0.000     0.000     1.000
     1.800     2.600     2.000     2.250     0.128     0.747     0.000     0.125     2.000
     1.000     2.400     2.250     4.000     1.000     0.000     0.000     0.000     1.000
     1.600     3.000     1.500     1.125     0.093     0.000     0.000     0.907     4.000
     1.000     2.400     2.750     4.000     1.000     0.000     0.000     0.000     1.000
     3.000     2.800     3.000     2.625     0.077     0.001     0.000     0.922     4.000
     3.000     4.000     2.000     1.000     0.000     0.000     1.000     0.000     3.000
     3.000     3.000     2.750     2.500     0.022     0.001     0.000     0.977     4.000
     3.400     3.600     1.250     2.500     0.017     0.000     0.814     0.168     3.000
     2.800     3.000     2.500     1.875     0.012     0.012     0.000     0.976     4.000
     2.600     2.800     3.000     2.375     0.092     0.036     0.000     0.872     4.000
     2.250     2.400     2.500     3.125     0.951     0.000     0.000     0.049     1.000
     2.600     3.000         *     2.000     0.017     0.020     0.000     0.963     4.000
         *     2.500         *         *     0.337     0.440     0.000     0.223     2.000
     1.800     2.400     2.500     2.125     0.098     0.896     0.000     0.006     2.000
     2.600     2.500     2.500     2.250     0.130     0.688     0.000     0.181     2.000
     3.600     3.800     2.000     2.000     0.001     0.000     0.998     0.001     3.000
     2.800     3.000     2.750     3.250     0.087     0.000     0.000     0.913     4.000
     3.000     3.000     2.000     1.000     0.006     0.000     0.000     0.994     4.000
     2.600     4.000     1.000     2.125     0.001     0.000     0.999     0.000     3.000
     1.800     3.000         *         *     0.155     0.038     0.000     0.808     4.000
     2.200     2.800     2.500     3.125     0.264     0.000     0.000     0.736     4.000
     3.600     4.000     4.000     1.286     0.001     0.000     0.999     0.000     3.000
     1.000     2.600     1.000     2.500     0.914     0.050     0.000     0.036     1.000
     2.000     3.400     3.000     2.375     0.336     0.001     0.002     0.661     4.000
     2.200     2.400     2.750     1.750     0.176     0.796     0.000     0.028     2.000
     2.000     2.600     2.250     1.875     0.073     0.788     0.000     0.140     2.000
     2.200     1.800     2.000     2.375     0.708     0.292     0.000     0.000     1.000
     2.200     3.400     2.500     2.625     0.166     0.000     0.001     0.832     4.000
     3.400     4.000     2.000     2.500     0.001     0.000     0.999     0.000     3.000
     2.600     2.800     2.250     1.375     0.023     0.001     0.000     0.976     4.000
     3.000     3.400     2.000     2.000     0.017     0.001     0.005     0.978     4.000
     5.000     2.000     2.500     2.375     1.000     0.000     0.000     0.000     1.000
     1.400     2.200     2.000     2.000     0.131     0.869     0.000     0.000     2.000
     4.000     3.000     2.000     3.000     0.020     0.000     0.000     0.980     4.000
     1.800     1.200     1.250     2.125     0.998     0.002     0.000     0.000     1.000
     1.000     1.000     1.250     2.875     1.000     0.000     0.000     0.000     1.000
     3.200     2.400     2.000     2.286     0.219     0.537     0.000     0.244     2.000
     2.600     2.800     1.750     2.000     0.018     0.115     0.000     0.867     4.000
     2.600     3.000     1.750     2.500     0.015     0.002     0.000     0.983     4.000
     3.600     3.000     1.000     1.750     0.004     0.000     0.000     0.996     4.000
     2.000     2.000     2.000     2.000     0.131     0.869     0.000     0.000     2.000
     4.000     3.200     1.000     1.000     0.005     0.000     0.000     0.995     4.000
     2.600     3.000     2.000     2.375     0.015     0.006     0.000     0.979     4.000
     1.000     3.000     2.000     1.000     0.600     0.000     0.000     0.400     1.000
     4.200     2.800     2.000     3.000     0.050     0.000     0.000     0.950     4.000
     3.000     3.000     2.000     2.000     0.006     0.008     0.000     0.986     4.000
     2.600     3.000     2.000     2.000     0.011     0.023     0.000     0.967     4.000
     3.400     3.200     1.750     1.750     0.004     0.000     0.000     0.996     4.000
     3.000     3.000     2.000     2.000     0.006     0.008     0.000     0.986     4.000
         *     3.400         *         *     0.106     0.001     0.008     0.886     4.000
     3.000     3.000     2.000     2.000     0.006     0.008     0.000     0.986     4.000
     3.000     3.000     2.000     2.750     0.014     0.000     0.000     0.986     4.000
     3.000     3.000     2.000     2.625     0.012     0.000     0.000     0.988     4.000
     3.800     3.000     2.000     1.625     0.004     0.000     0.000     0.995     4.000
     3.000     3.000     1.000     2.625     0.010     0.000     0.000     0.990     4.000
     3.000     3.000     2.000     1.125     0.005     0.000     0.000     0.995     4.000
     2.200     2.400     1.000     2.250     0.214     0.723     0.000     0.063     2.000
     2.000     3.000     2.000     2.375     0.053     0.024     0.000     0.923     4.000
