     3.800     3.600     1.000     1.000     0.998     0.000     0.002     1.000
     2.800     4.000     1.000     2.000     0.993     0.000     0.007     1.000
     3.000     4.000     1.000     1.000     0.998     0.000     0.002     1.000
     3.000     3.000     2.000     1.875     0.001     0.975     0.025     2.000
     3.000     2.600     2.000     2.000     0.000     0.026     0.974     3.000
     2.800     3.000     2.000     3.125     0.000     0.894     0.106     2.000
     2.600     2.800     2.000     2.000     0.000     0.804     0.196     2.000
     4.000     3.400     3.000     2.000     0.796     0.001     0.204     1.000
     2.000     2.600     1.750     2.625     0.000     0.002     0.998     3.000
     3.200     3.000     1.000     1.000     0.006     0.971     0.023     2.000
     3.000     2.400     2.000     2.375     0.000     0.000     1.000     3.000
     2.200     2.600     1.000     1.000     0.000     0.007     0.993     3.000
     2.500     2.600     2.000     2.125     0.000     0.012     0.988     3.000
     3.400     3.800     2.000     2.625     0.955     0.000     0.045     1.000
     2.600     3.200     1.000     3.000     0.027     0.441     0.532     3.000
     3.000     3.000     2.000     2.000     0.000     0.973     0.026     2.000
     2.800     3.000     2.000     1.750     0.001     0.970     0.030     2.000
     3.000     3.000     1.000     2.000     0.001     0.973     0.026     2.000
     2.800     3.000     2.000     2.250     0.000     0.961     0.038     2.000
         *     2.800         *         *     0.000     0.610     0.390     2.000
     2.800     2.600     1.750     1.000     0.000     0.023     0.977     3.000
     2.000     3.000     2.250     1.625     0.000     0.830     0.169     2.000
         *     2.200         *         *     0.000     0.000     1.000     3.000
     4.000     1.000     2.000     2.750     0.000     0.000     1.000     3.000
     1.400     2.200     1.500     1.000     0.000     0.000     1.000     3.000
     3.000     2.800     2.000     3.143     0.000     0.661     0.339     2.000
     1.400     1.600     3.500     2.500     0.000     0.000     1.000     3.000
     2.400     2.400     2.000     2.000     0.000     0.000     1.000     3.000
     3.000     3.000     2.000     2.750     0.000     0.949     0.051     2.000
     2.800     2.600     2.250     3.000     0.000     0.006     0.994     3.000
     3.400     1.200     3.000     2.250     0.000     0.000     1.000     3.000
     2.000     3.000     2.000     2.000     0.000     0.836     0.163     2.000
     3.400     4.000     2.500     1.429     0.994     0.000     0.006     1.000
     3.200     3.000     1.750     1.750     0.001     0.980     0.019     2.000
     3.200     3.000     2.000     2.000     0.001     0.977     0.023     2.000
     2.600     2.200     2.000     2.375     0.000     0.000     1.000     3.000
     3.600     2.800     1.000     2.375     0.000     0.865     0.134     2.000
     3.400     2.000     2.750     3.625     0.000     0.000     1.000     3.000
     2.800     3.000     2.000     2.375     0.000     0.957     0.042     2.000
     1.000     1.000     3.250     2.625     0.000     0.000     1.000     3.000
     2.200     3.400     1.250     3.625     0.022     0.000     0.978     3.000
     2.600     3.000     2.000     2.750     0.000     0.916     0.084     2.000
     2.600     4.000     2.000     1.000     0.990     0.000     0.010     1.000
     2.800     3.000     2.000     1.875     0.000     0.969     0.031     2.000
         *         *     2.000     1.250     0.334     0.406     0.260     2.000
     2.200     2.600     2.000     1.000     0.000     0.006     0.994     3.000
     2.200     2.800     2.000     2.000     0.000     0.630     0.370     2.000
     3.000     2.600     2.000     2.000     0.000     0.026     0.974     3.000
     2.250     3.200     2.000     2.000     0.028     0.508     0.464     2.000
     1.000     1.600     1.750         *     0.000     0.000     1.000     3.000
     2.600     1.000     1.500     2.375     0.000     0.000     1.000     3.000
     1.600     2.400     2.000     2.000     0.000     0.000     1.000     3.000
     3.500     2.800     2.250     2.000     0.000     0.878     0.121     2.000
     3.400     2.800     1.750     2.125     0.000     0.897     0.102     2.000
     1.800     3.000         *     2.500     0.000     0.563     0.436     2.000
     3.000     3.000     2.000     1.875     0.001     0.975     0.025     2.000
     2.400     2.800     2.750     2.375     0.000     0.518     0.482     2.000
     4.800     2.800     1.500     2.500     0.002     0.473     0.525     3.000
     2.800     2.800     2.000     1.375     0.000     0.863     0.137     2.000
     2.600     2.000     1.000     1.750     0.000     0.000     1.000     3.000
     3.000     3.000     4.000     2.000     0.001     0.636     0.363     2.000
     2.800     2.600     2.000     2.000     0.000     0.021     0.979     3.000
     1.400     2.000     2.750     2.125     0.000     0.000     1.000     3.000
         *         *     1.000         *     0.387     0.317     0.296     1.000
     3.000     2.800     2.000     2.000     0.000     0.875     0.125     2.000
     2.600     2.000     2.750     2.750     0.000     0.000     1.000     3.000
     2.600     3.000     3.000     1.875     0.000     0.891     0.108     2.000
     3.200     2.400     2.000     2.143     0.000     0.000     1.000     3.000
     3.000     3.000     2.500     1.500     0.001     0.966     0.034     2.000
     3.000     2.000     2.000     4.000     0.000     0.000     1.000     3.000
     4.400     1.400     4.000     2.375     0.000     0.000     1.000     3.000
     3.000     2.600     2.000     2.375     0.000     0.020     0.980     3.000
     2.600     3.000     2.000     2.500     0.000     0.936     0.064     2.000
     2.400     3.200     1.000     2.375     0.059     0.515     0.425     2.000
     2.200     3.000     2.000     2.000     0.000     0.900     0.100     2.000
     2.800     2.800     2.000     2.500     0.000     0.791     0.209     2.000
     2.200     2.600     1.250     1.750     0.000     0.008     0.992     3.000
     3.400     3.000     2.000     2.625     0.000     0.963     0.036     2.000
     3.800     2.800     2.000     3.000     0.000     0.722     0.278     2.000
     2.000     2.000     2.000     2.000     0.000     0.000     1.000     3.000
     3.000     2.000     3.000     1.857     0.000     0.000     1.000     3.000
     4.400     2.800     2.250     1.625     0.001     0.750     0.249     2.000
     2.800     4.000     1.000     1.500     0.996     0.000     0.004     1.000
     1.400     2.000     2.000     3.750     0.000     0.000     1.000     3.000
     3.400     4.000     2.000     1.750     0.994     0.000     0.006     1.000
     2.800     2.800     1.250     2.750     0.000     0.758     0.241     2.000
     2.200     3.000     2.000     2.250     0.000     0.884     0.115     2.000
     2.800     3.800     2.500     1.750     0.959     0.000     0.041     1.000
     2.400     2.800     3.000     2.375     0.000     0.431     0.569     3.000
     2.000     2.400     3.500     2.625     0.000     0.000     1.000     3.000
     3.000     2.400     3.000     3.000     0.000     0.000     1.000     3.000
     2.800     3.000     2.000     3.125     0.000     0.894     0.106     2.000
     3.000     1.600     2.750     2.250     0.000     0.000     1.000     3.000
     2.800     2.400     3.000     2.286     0.000     0.000     1.000     3.000
     3.000     1.400     2.250     2.625     0.000     0.000     1.000     3.000
     2.800     2.800     1.750     2.875     0.000     0.724     0.276     2.000
     2.200     2.600     2.000     2.000     0.000     0.006     0.994     3.000
     2.600     3.200     3.000     2.750     0.008     0.293     0.699     3.000
     2.000     2.200     3.000     2.000     0.000     0.000     1.000     3.000
     2.200     2.000     1.000     2.000     0.000     0.000     1.000     3.000
     3.600     2.600     3.500     2.250     0.000     0.004     0.996     3.000
     3.200     3.000     1.000     2.000     0.002     0.976     0.022     2.000
     3.200     3.000     1.500     1.750     0.001     0.981     0.018     2.000
     2.000     2.600     2.750     2.000     0.000     0.002     0.998     3.000
     3.200     2.600     2.000     2.625     0.000     0.018     0.982     3.000
     2.200     2.000     3.000     2.000     0.000     0.000     1.000     3.000
     3.400     4.000     2.500     2.750     0.941     0.000     0.059     1.000
     2.000     2.600     2.500     1.750     0.000     0.003     0.997     3.000
     2.800     3.000     2.000     2.000     0.000     0.967     0.033     2.000
     3.400     3.800     1.500     2.000     0.992     0.000     0.008     1.000
     3.800     3.000     1.000     1.000     0.015     0.961     0.024     2.000
     3.400     3.000     3.000     2.375     0.000     0.925     0.075     2.000
     2.600     3.400     1.750     2.875     0.205     0.002     0.793     3.000
     3.000     3.800     2.000     2.000     0.974     0.000     0.026     1.000
     2.600     3.000     3.000     2.000     0.000     0.886     0.114     2.000
     3.000     3.000     2.000     3.000     0.000     0.929     0.071     2.000
     1.600     1.000     4.000     2.000     0.000     0.000     1.000     3.000
     2.200     2.800     2.000     3.000     0.000     0.375     0.625     3.000
     2.600     2.800     2.000     2.750     0.000     0.674     0.326     2.000
     4.000     4.000     1.000     1.750     0.999     0.000     0.001     1.000
     4.000     4.000     1.000     1.625     0.999     0.000     0.001     1.000
     3.400     3.800     2.000     3.000     0.896     0.000     0.104     1.000
     3.000     3.000     1.750     2.750     0.000     0.954     0.046     2.000
     3.400     3.400     2.000     1.571     0.900     0.001     0.099     1.000
     3.000     3.000     2.000     2.000     0.000     0.973     0.026     2.000
     2.200     3.000     2.000     3.000     0.000     0.760     0.240     2.000
     3.000     3.000     2.000         *     0.001     0.964     0.035     2.000
     3.400     4.000     1.000     1.125     0.999     0.000     0.001     1.000
     2.500     3.000     2.000     2.000     0.000     0.947     0.053     2.000
     2.400     3.000     2.000     2.000     0.000     0.935     0.064     2.000
     3.600     4.000     1.500     3.000     0.970     0.000     0.030     1.000
     3.400     3.600     1.000     1.625     0.993     0.000     0.007     1.000
     3.400     3.000     2.500     1.875     0.001     0.969     0.030     2.000
     3.000     2.600     2.000     3.000     0.000     0.009     0.991     3.000
         *     2.200     2.500     2.250     0.000     0.000     1.000     3.000
     2.800     3.000     2.750     1.750     0.001     0.943     0.057     2.000
     3.000     2.800     2.250     1.375     0.000     0.870     0.130     2.000
     4.000     3.600     1.000     2.250     0.991     0.000     0.009     1.000
     3.400     4.000     1.000     1.500     0.999     0.000     0.001     1.000
     3.000     2.800     2.000     2.000     0.000     0.875     0.125     2.000
     3.800     4.000     4.000     1.375     0.989     0.000     0.011     1.000
     3.200     3.000     2.000     2.000     0.001     0.977     0.023     2.000
     3.600     4.000     2.000     1.000     0.998     0.000     0.002     1.000
         *     3.800     1.000     1.500     0.993     0.000     0.007     1.000
     2.600     3.000     3.000     2.500     0.000     0.840     0.159     2.000
     3.200     4.000     1.000     1.000     0.999     0.000     0.001     1.000
     2.800     4.000     1.000     1.250     0.997     0.000     0.003     1.000
     2.200     3.600     2.500     1.250     0.801     0.000     0.199     1.000
     2.200     2.800     1.250     1.750     0.000     0.676     0.324     2.000
     4.800     4.000     1.000     1.125     1.000     0.000     0.000     1.000
     3.600     3.400     1.000     1.375     0.979     0.000     0.020     1.000
     2.600     3.000     2.000     1.750     0.000     0.959     0.040     2.000
     1.800     2.400     3.500     1.750     0.000     0.000     1.000     3.000
     3.200     3.400     2.500     1.500     0.815     0.001     0.184     1.000
     3.200     3.800     2.500     3.500     0.485     0.000     0.515     3.000
     3.200     3.200     2.000     2.250     0.050     0.755     0.195     2.000
     2.200     3.000     2.000     2.000     0.000     0.900     0.100     2.000
     2.000     1.600     1.000     2.750     0.000     0.000     1.000     3.000
     2.400     3.000     2.000     2.000     0.000     0.935     0.064     2.000
     1.600     1.000     2.000     2.250     0.000     0.000     1.000     3.000
     1.000     2.750     2.000     2.000     0.000     0.006     0.994     3.000
     2.600     2.200     1.500     1.875     0.000     0.000     1.000     3.000
     3.800     3.000     3.000     2.500     0.001     0.904     0.095     2.000
     3.000     2.750     2.000     1.125     0.000     0.725     0.275     2.000
     2.800     3.400     1.000     2.125     0.820     0.001     0.178     1.000
     3.000     3.000     1.500     1.625     0.001     0.978     0.020     2.000
     1.400     1.600     4.000     2.375     0.000     0.000     1.000     3.000
     2.600     3.000     1.250     1.000     0.003     0.957     0.040     2.000
     1.600     2.600     2.000     2.375     0.000     0.001     0.999     3.000
     2.400     2.800     1.750     1.875     0.000     0.763     0.237     2.000
     3.000     2.800     2.500     2.125     0.000     0.816     0.184     2.000
     2.600     2.200     2.000     3.000     0.000     0.000     1.000     3.000
     3.200     3.200     1.750     1.875     0.092     0.765     0.144     2.000
     3.600     3.000     2.000     1.000     0.003     0.974     0.022     2.000
     2.000     3.000     3.000     3.500     0.000     0.205     0.795     3.000
     2.800     3.000     2.500     1.500     0.001     0.957     0.042     2.000
     2.250     3.200     3.000     1.875     0.020     0.288     0.692     3.000
     1.000     1.000     1.000     2.000     0.000     0.000     1.000     3.000
     2.800     3.000     2.000     2.125     0.000     0.965     0.035     2.000
     2.800     2.400     2.250     2.000     0.000     0.000     1.000     3.000
     1.000     1.000     4.000     4.000     0.000     0.000     1.000     3.000
     3.000     4.000     1.000         *     0.994     0.000     0.006     1.000
     2.800     4.000     1.000     2.250     0.989     0.000     0.011     1.000
     1.000     1.000     4.000     3.875     0.000     0.000     1.000     3.000
     3.800     3.000     1.000     2.625     0.002     0.957     0.041     2.000
     3.200     3.800     1.750     2.143     0.982     0.000     0.018     1.000
     2.400     2.800     1.500     2.875     0.000     0.573     0.427     2.000
     1.200     1.800     3.250     2.875     0.000     0.000     1.000     3.000
     3.200     4.000     1.000     1.375     0.998     0.000     0.002     1.000
     2.000     3.400     1.000     1.125     0.739     0.000     0.260     1.000
     3.000     4.000     2.000     2.000     0.984     0.000     0.016     1.000
     1.400     2.800     1.250     1.625     0.000     0.118     0.882     3.000
     3.600     3.800     2.000     2.000     0.990     0.000     0.010     1.000
     2.600     3.200     2.250     1.250     0.080     0.629     0.292     2.000
     4.000     4.000     1.000     1.375     0.999     0.000     0.001     1.000
     3.400     3.200     2.000     1.750     0.112     0.747     0.141     2.000
     1.000     1.000     4.000     2.125     0.000     0.000     1.000     3.000
     2.000     4.000     1.000     2.250     0.937     0.000     0.063     1.000
     2.800     2.000     2.500     1.750     0.000     0.000     1.000     3.000
     3.000     3.000     4.000     3.000     0.000     0.381     0.618     3.000
     3.000     3.000     2.000     2.000     0.000     0.973     0.026     2.000
     2.000     2.600     3.000     1.750     0.000     0.001     0.999     3.000
     2.600     3.400     1.000     2.125     0.754     0.001     0.244     1.000
     3.200     3.800     1.000     2.750     0.974     0.000     0.026     1.000
     1.400     2.000     3.000     2.500     0.000     0.000     1.000     3.000
     2.000     1.800     3.000     4.000     0.000     0.000     1.000     3.000
     3.600     3.400     2.000     1.000     0.954     0.000     0.046     1.000
     3.800     3.400     1.000     1.625     0.978     0.000     0.022     1.000
     3.000     3.000     2.500     3.500     0.000     0.780     0.220     2.000
     1.400     2.200     2.500     2.750     0.000     0.000     1.000     3.000
     3.800     2.800     2.500     3.000     0.000     0.639     0.361     2.000
     3.000     2.000     1.250     1.625     0.000     0.000     1.000     3.000
     3.000     3.000     2.000     2.000     0.000     0.973     0.026     2.000
     1.600     2.600     2.500     1.500     0.000     0.001     0.999     3.000
     3.000     2.800     2.000     2.000     0.000     0.875     0.125     2.000
     3.000     2.400     2.500     2.750     0.000     0.000     1.000     3.000
     3.000     2.600     2.500     2.625     0.000     0.011     0.989     3.000
     3.000     4.000     2.750     1.250     0.988     0.000     0.012     1.000
     1.400     3.000     4.000     1.750     0.000     0.028     0.972     3.000
     2.800     3.000     1.250     2.875     0.000     0.933     0.067     2.000
     2.600     2.800     2.750     1.500     0.000     0.704     0.296     2.000
     2.600     4.000     2.000     2.000     0.967     0.000     0.033     1.000
     2.000     2.400     2.750     1.750     0.000     0.000     1.000     3.000
     2.600     2.200     2.000     2.375     0.000     0.000     1.000     3.000
     3.000     3.000     1.000     1.500     0.003     0.975     0.023     2.000
     2.600     3.000     2.000     1.250     0.001     0.959     0.040     2.000
     1.600     1.800     2.500     1.500     0.000     0.000     1.000     3.000
     3.400     3.000     2.500     2.625     0.000     0.947     0.052     2.000
     4.600     4.000     1.000     1.000     1.000     0.000     0.000     1.000
     3.200     3.000     2.000     2.000     0.001     0.977     0.023     2.000
     1.800     1.200     3.000     2.000     0.000     0.000     1.000     3.000
     1.800     2.600     2.000     2.250     0.000     0.002     0.998     3.000
     1.000     2.400     2.250     4.000     0.000     0.000     1.000     3.000
     1.600     3.000     1.500     1.125     0.001     0.604     0.394     2.000
     1.000     2.400     2.750     4.000     0.000     0.000     1.000     3.000
     3.000     2.800     3.000     2.625     0.000     0.598     0.402     2.000
     3.000     4.000     2.000     1.000     0.995     0.000     0.005     1.000
     3.000     3.000     2.750     2.500     0.000     0.927     0.072     2.000
     3.400     3.600     1.250     2.500     0.958     0.000     0.042     1.000
     2.800     3.000     2.500     1.875     0.000     0.955     0.045     2.000
     2.600     2.800     3.000     2.375     0.000     0.530     0.470     2.000
     2.250     2.400     2.500     3.125     0.000     0.000     1.000     3.000
     2.600     3.000         *     2.000     0.001     0.939     0.061     2.000
         *     2.500         *         *     0.000     0.000     1.000     3.000
     1.800     2.400     2.500     2.125     0.000     0.000     1.000     3.000
     2.600     2.500     2.500     2.250     0.000     0.000     1.000     3.000
     3.600     3.800     2.000     2.000     0.990     0.000     0.010     1.000
     2.800     3.000     2.750     3.250     0.000     0.776     0.224     2.000
     3.000     3.000     2.000     1.000     0.002     0.972     0.026     2.000
     2.600     4.000     1.000     2.125     0.987     0.000     0.013     1.000
     1.800     3.000         *         *     0.000     0.584     0.416     2.000
     2.200     2.800     2.500     3.125     0.000     0.249     0.751     3.000
     3.600     4.000     4.000     1.286     0.987     0.000     0.013     1.000
     1.000     2.600     1.000     2.500     0.000     0.000     1.000     3.000
     2.000     3.400     3.000     2.375     0.055     0.000     0.944     3.000
     2.200     2.400     2.750     1.750     0.000     0.000     1.000     3.000
     2.000     2.600     2.250     1.875     0.000     0.003     0.997     3.000
     2.200     1.800     2.000     2.375     0.000     0.000     1.000     3.000
     2.200     3.400     2.500     2.625     0.081     0.001     0.918     3.000
     3.400     4.000     2.000     2.500     0.979     0.000     0.021     1.000
     2.600     2.800     2.250     1.375     0.000     0.797     0.203     2.000
     3.000     3.400     2.000     2.000     0.718     0.002     0.279     1.000
     5.000     2.000     2.500     2.375     0.000     0.000     1.000     3.000
     1.400     2.200     2.000     2.000     0.000     0.000     1.000     3.000
     4.000     3.000     2.000     3.000     0.001     0.918     0.082     2.000
     1.800     1.200     1.250     2.125     0.000     0.000     1.000     3.000
     1.000     1.000     1.250     2.875     0.000     0.000     1.000     3.000
     3.200     2.400     2.000     2.286     0.000     0.000     1.000     3.000
     2.600     2.800     1.750     2.000     0.000     0.819     0.181     2.000
     2.600     3.000     1.750     2.500     0.000     0.942     0.058     2.000
     3.600     3.000     1.000     1.750     0.004     0.976     0.020     2.000
     2.000     2.000     2.000     2.000     0.000     0.000     1.000     3.000
     4.000     3.200     1.000     1.000     0.725     0.213     0.062     1.000
     2.600     3.000     2.000     2.375     0.000     0.943     0.057     2.000
     1.000     3.000     2.000     1.000     0.000     0.077     0.923     3.000
     4.200     2.800     2.000     3.000     0.000     0.616     0.384     2.000
     3.000     3.000     2.000     2.000     0.000     0.973     0.026     2.000
     2.600     3.000     2.000     2.000     0.000     0.956     0.044     2.000
     3.400     3.200     1.750     1.750     0.132     0.741     0.127     2.000
     3.000     3.000     2.000     2.000     0.000     0.973     0.026     2.000
         *     3.400         *         *     0.542     0.001     0.457     1.000
     3.000     3.000     2.000     2.000     0.000     0.973     0.026     2.000
     3.000     3.000     2.000     2.750     0.000     0.949     0.051     2.000
     3.000     3.000     2.000     2.625     0.000     0.956     0.044     2.000
     3.800     3.000     2.000     1.625     0.002     0.976     0.022     2.000
     3.000     3.000     1.000     2.625     0.001     0.956     0.043     2.000
     3.000     3.000     2.000     1.125     0.001     0.974     0.025     2.000
     2.200     2.400     1.000     2.250     0.000     0.000     1.000     3.000
     2.000     3.000     2.000     2.375     0.000     0.796     0.204     2.000
     3.600     2.600     2.500     2.875     0.000     0.009     0.991     3.000
     2.800     2.800     3.000     2.375     0.000     0.606     0.394     2.000
     2.200     2.400     2.250     2.250     0.000     0.000     1.000     3.000
     3.000     2.600     2.000     2.375     0.000     0.020     0.980     3.000
     2.400     3.600     1.250     1.125     0.965     0.000     0.035     1.000
     3.200     3.000     1.000     1.375     0.004     0.976     0.020     2.000
         *     1.600     3.000     3.375     0.000     0.000     1.000     3.000
     2.600     2.400     2.250     2.125     0.000     0.000     1.000     3.000
     3.000     3.000     2.750     1.875     0.001     0.952     0.048     2.000
     2.600     2.800     2.750     2.625     0.000     0.552     0.448     2.000
     2.800     3.600     1.000     1.750     0.977     0.000     0.023     1.000
     4.000     4.000     1.000     1.625     0.999     0.000     0.001     1.000
     3.000     2.600     3.250     1.500     0.000     0.007     0.993     3.000
     2.200     3.400     1.000     3.500     0.044     0.000     0.956     3.000
     3.200     3.000     2.000     2.000     0.001     0.977     0.023     2.000
     3.200     3.000     2.000     2.500     0.000     0.966     0.033     2.000
     3.000     3.000     2.250     2.000     0.000     0.969     0.031     2.000
     3.000     3.000     2.750     1.750     0.001     0.954     0.046     2.000
     2.800     4.000     2.000     2.625     0.928     0.000     0.072     1.000
     4.000     4.000     1.000     2.125     0.998     0.000     0.002     1.000
     1.500     2.400     2.500     3.250     0.000     0.000     1.000     3.000
     2.200     2.400     3.000     3.500     0.000     0.000     1.000     3.000
     3.000     3.400     1.000     2.500     0.761     0.001     0.238     1.000
     3.400     3.000     2.000     1.125     0.002     0.977     0.021     2.000
     2.600     1.800     2.000     2.625     0.000     0.000     1.000     3.000
     2.800     3.000     1.250     2.000     0.001     0.970     0.029     2.000
     1.400     4.000     1.000     1.500     0.899     0.000     0.101     1.000
     2.000     3.600     1.000     2.125     0.798     0.000     0.202     1.000
     3.000     3.000     1.000     2.125     0.001     0.971     0.028     2.000
     2.200     3.000     2.750     1.875     0.000     0.829     0.170     2.000
     1.800     2.200     2.000     2.000     0.000     0.000     1.000     3.000
     3.600     4.000     1.750     1.625     0.997     0.000     0.003     1.000
     2.600     2.800     2.500     1.500     0.000     0.760     0.240     2.000
     3.000     2.800     2.750     2.875     0.000     0.603     0.397     2.000
     2.400     3.000     2.750     2.625     0.000     0.814     0.186     2.000
     1.800     3.000     2.000     2.857     0.000     0.537     0.463     2.000
     4.000     3.000     4.000     2.000     0.005     0.599     0.396     2.000
     2.200     3.000     2.000     2.000     0.000     0.900     0.100     2.000
     2.000     1.000     2.000     2.000     0.000     0.000     1.000     3.000
     1.600     2.000     2.000     1.875     0.000     0.000     1.000     3.000
     3.200     3.000     1.750     2.125     0.001     0.977     0.022     2.000
     3.600     2.600     2.000     3.375     0.000     0.006     0.994     3.000
     1.600     3.800     2.250     1.714     0.643     0.000     0.357     1.000
     3.400     1.800     2.500     2.750     0.000     0.000     1.000     3.000
     3.400     3.000     2.333     2.000     0.001     0.972     0.027     2.000
     2.400     2.800     2.250     1.750     0.000     0.721     0.279     2.000
